"","b_Intercept","b_z","b_NK","b_z2","b_FishBiom","b_z.NK","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"1097",0.925930704147038,-0.535807339399023,0.334029769074786,0.0114894284810435,0.474807119088087,0.101933889132268,0.665866741749362,-0.584801314799821,-0.221832658183551,0.477240457551498,-0.0540675650792834,-3.30342446406316,-268.833392773214
"1098",0.541747108449463,-0.0838218177015932,0.767237870520966,0.0013073232072628,0.591989130059721,0.13019424892974,0.538540502969335,-0.177575190091418,0.322476661207052,0.874868876147403,0.294341243398791,-3.20553362771242,-264.427727630686
"1099",0.492664151489817,-0.0620814418633233,0.666946170467896,0.000955351346780649,0.758132919016788,0.12564702747599,0.505953887657839,-0.212527831645655,0.373304705812909,1.11225566201456,0.378650776471853,-3.18178249486925,-266.371745088199
"1100",0.997109723771624,0.100513400213788,0.360180573430635,-0.00250082118715703,0.504288353564186,0.0151842332139487,0.839640990620352,-0.400710218716442,0.151677876515077,0.323572846392561,-0.0620025207071326,-3.28782631472421,-264.902438861392
"1101",1.16352449424214,0.145998695492458,0.0702264560709745,-0.00418989598770532,0.332543043029181,0.0425857978526405,0.287909266952722,-0.340379215314068,-0.284982584969296,0.441011347594135,0.0795589756514048,-3.23712684280512,-267.813088564843
"1102",1.33378730192255,-0.113653901276248,0.541296707156747,0.00252145882014878,0.843074469027017,-0.0127577855195772,0.655903831089662,-0.522688395147041,-0.538970137729295,0.0613142319041202,-0.236742492305207,-3.33554068723515,-265.873935429206
"1103",1.04629784388976,-0.101164130983466,0.714514955102416,0.00122659764179401,0.572069121321787,0.0749132984567153,0.812339330699988,-0.877351043575716,-0.445731674512298,0.340809863761239,-0.625309009675837,-3.33763853389678,-264.666208250177
"1104",0.714609316873856,-0.153881603452964,0.521170522332693,0.00311388942022596,0.728167935236836,0.116698176459043,0.536007695033613,-0.205611685667199,-0.229621641703758,0.654762998339404,0.392906637317779,-3.20641419005167,-263.943207026147
"1105",0.86863865751015,-0.03698475697423,0.849389353363506,-0.000881607752830552,0.728709975335511,0.160015555429886,0.461969668981412,-0.390046804829558,-0.129586925211751,0.475753745315706,0.679601011549205,-3.23549333761725,-267.301342084074
"1106",0.143976924909994,-0.120812018257803,0.314608766724824,0.00395552111480963,0.505264390966586,0.105455430642902,1.13809485086833,0.28515831679868,0.470082413647841,1.52524402765842,0.103471344425267,-3.27482971668418,-270.510879001825
"1107",0.816419876290975,0.0629527831263733,0.930897701956834,-0.00231490077741553,1.03767737969237,0.0809209198672031,0.375732608543068,-0.290168470887022,-0.0399699283223496,0.864324542978883,-0.261573176691348,-3.19795115050653,-267.35598139669
"1108",0.769000272372352,0.0573902491752609,1.08215006611677,-0.0013512470897309,1.01936141246518,0.0361735698635861,0.334057809228356,-0.19242853768824,0.102512543956333,0.544312919041081,0.104104373401152,-3.20359982292292,-266.220910822198
"1109",0.648036099662575,-0.159300348722033,0.478111013994361,0.00247855126962108,0.925506210116323,0.108468696274342,0.450027944638432,0.140397288253043,0.284240763296185,0.571764251930899,0.026350470970087,-3.17907449751208,-267.23207842121
"1110",0.825000692122638,-0.0053551859144644,0.769593692573678,0.000113846164495334,0.751198689095364,0.0732265787817506,0.589501963035282,-0.50457261779183,-0.279648861636329,0.723484852674376,0.270654023739866,-3.23637523603974,-263.992140465357
"1111",0.718880829103624,-0.0589814262101921,0.930505345253356,0.0016014290777831,0.830348210207122,0.0894224988033629,1.15105515278087,-0.458549610672268,0.137983698844892,0.262599962171906,-0.447713905519251,-3.32805630433633,-266.982680733012
"1112",1.88825414977586,0.296486122675989,0.430424953138984,-0.00728403132984435,0.792436562772372,0.0197824332044081,0.658959962983789,-0.962860095517948,-0.693958811514905,-0.0661512696338359,-0.748001263678498,-3.41130684922176,-267.511150874776
"1113",1.08507259714406,0.0273336908883865,1.14160324818669,-0.00121909209100735,0.513373480215751,0.083425549771968,0.445648633596882,-0.579647254961656,-0.209880280392732,-0.293940672153607,-0.085495279269645,-3.34057707666254,-273.594852252172
"1114",1.4640884044265,0.0129849561966444,0.202066573426132,-0.00240288785113177,0.854348602985985,0.026905661011951,0.268892401993769,-0.472315271240082,-0.395705466811937,0.186916575792397,-0.225994532156113,-3.27118645743524,-270.789732642562
"1115",1.31059101743592,0.163176616616831,0.62445564836294,-0.00346678393798043,0.420376221332082,-0.00424629728124976,0.425932458733726,-0.568513731299933,-0.688713469922658,0.114156311006751,-0.661265173264323,-3.33467487864197,-270.398633176455
"1116",0.586673239280977,-0.268647302038467,0.661364770082791,0.00502439604169115,0.843031760268465,0.158882325532526,0.768199988016313,-0.077021773856717,-0.034383626441683,0.699910103320767,0.995183908181565,-3.22929250556415,-266.381863946363
"1117",-0.0275669236772211,-0.373870534572337,0.606641454692948,0.00881862758126926,0.457445213317811,0.0977525765339518,0.597883563684191,0.140361209266965,0.374897275464455,1.32761333054209,0.0863019659039165,-3.18148209241204,-267.839434557443
"1118",0.577993623055897,-0.412409435245044,0.694864849682511,0.00984407934919367,0.72348244009064,0.197692279320274,0.227449286206134,-0.11395759656171,0.0301136451661035,0.32535359866706,0.11139469983941,-3.18444278119021,-269.663616736183
"1119",0.435669605347676,-0.0964135485558519,0.506545970350385,0.00231605203351794,0.538887712128387,0.0676102808013428,0.687653223448726,-0.0330130405019791,-0.102492102156548,0.908675174694072,0.434781269073473,-3.20733889646261,-263.267646821424
"1120",0.917885062536889,-0.29607504959182,0.427804167171701,0.00668809433661125,0.689322681113586,0.0573908090489985,0.377883038969871,0.023946324997195,0.121667076776261,0.388509374523488,0.0853631846579579,-3.23460091676525,-269.143747709586
"1121",0.755072433724744,-0.0873170053331637,0.504824800968824,0.00285807801662788,0.618330968655319,0.0769009680442558,0.979721260820869,-0.369166453521496,-0.105108240318361,0.735797791556784,0.0817871305139668,-3.28432457422597,-263.166601696866
"1122",1.68251244147082,0.0428707281683172,0.661020626354587,-0.000688703435242381,0.754056854787295,0.106534543634676,1.62672974142344,-1.30932046851367,-0.932382551156213,-0.136243974235903,-0.65225363406198,-3.62885264684261,-264.394714427433
"1123",0.968054124284161,-0.0732666803313153,0.654849700588828,0.00237036154577758,0.769215748312436,0.0194349308414167,0.987470110107323,-0.200487096088001,-0.188362398630513,0.561624263736057,-0.0645588900917975,-3.32392390767793,-263.685464447595
"1124",0.789166647567574,-0.150325066838702,0.750351212770623,0.00233332695483652,0.508292002883956,0.066849076288451,0.828141236999439,-0.248908303981145,-0.213403994220923,0.33380747829617,-0.136651939650309,-3.30532360765233,-264.335989815744
"1125",0.482911287086493,-0.108526422533122,0.594186451786941,0.00184705220824304,0.956795840714811,0.110716648641429,0.8549131685516,0.118032570519772,0.568751433016775,1.08747346226166,0.553606999720437,-3.22343906383481,-263.4595990912
"1126",0.800868795582546,-0.0812972382112309,0.790905197114861,0.000957811743418432,0.959251448265212,0.143539540973336,1.04349306685674,-0.182920940871288,-0.156120090657591,0.614647032531973,0.261645300446324,-3.29441801567974,-262.870513554588
"1127",0.412037391254961,-0.0916787529585937,0.764204537394193,0.00290927424882969,0.885634696256084,0.0235287968967331,1.53287069216477,0.0409969868867929,0.211823104446876,1.02547504381392,0.2130131116645,-3.38832319326214,-262.680004588963
"1128",0.542361805089385,-0.1647340739724,0.890212632875629,0.00277608076839466,0.682842954481858,0.105332515836814,1.05165251180995,-0.139366283225919,0.113724000378103,0.854078905273055,0.217220097397546,-3.29969139116505,-262.622231206729
"1129",1.27088018051219,-0.0283506634409391,0.108316673895339,0.000831480011192638,0.63298017137934,0.0359597089287935,1.1995093308981,-0.533366767500229,-0.374414105480781,0.205696937576898,-0.330553270051453,-3.38298799442858,-264.766689766825
"1130",0.741819040298941,-0.126170295154633,0.796523379241623,0.00274324754637398,0.678337791889741,0.125784825674656,1.95346315780171,-0.356174310977443,-0.180250969052246,0.781003268429703,-0.151928215181396,-3.57047452739472,-261.763748000203
"1131",0.785346086864389,-0.320639573755438,0.064094190813685,0.00792097819846878,0.156863371878023,0.0617796395781788,0.354939484290404,-0.132224458485285,-0.228593686631771,0.199833732278676,-0.181037984998352,-3.22967634601711,-268.423099513745
"1132",0.736913969212216,-0.388389320667509,0.669646769651725,0.00987745101808652,0.60892725020627,0.101318507379197,1.13477186603792,-0.400403521329608,-0.00208322444980593,0.230064329056944,0.212259277432755,-3.35079624999856,-264.354055599892
"1133",1.14538668664558,0.105349010018113,0.945819415879739,-0.00318018148476428,0.889525351734992,0.0604018927514082,0.424124565639868,-0.703249676958519,-0.248697450873619,0.303512638161773,0.0203176729861624,-3.27270963018907,-264.994418589848
"1134",1.18192175543191,0.128707797507029,0.884745840298429,-0.00398590984191763,0.965559200045077,0.0677119515590159,0.510737155504793,-0.814939174765851,-0.21364346413284,0.171066610072014,-0.0478424168279638,-3.2704614013094,-265.370314036697
"1135",0.92579190020583,-0.457354430458457,0.86586087038992,0.0102764246180388,0.957295067527478,0.196712945994974,0.652149278864425,-0.647435666632222,-0.130870430480764,0.786479520252729,-0.176929361521506,-3.2772735015421,-266.463730944738
"1136",0.811067154434382,-0.515121433659161,0.873829527407957,0.0117290050219204,0.955983226678935,0.17893808096696,0.586780293915838,-0.417238792571208,-0.0141332617738688,0.159053056103829,-0.0443540641628484,-3.25629347788147,-266.140352447266
"1137",1.24863770435237,-0.180619680127099,0.633560689372262,0.00384505736884011,1.02734070315819,0.0502030817087767,0.718999861770965,-0.514060971820909,-0.512545353596906,0.517535154447899,-0.171432093600907,-3.31095767442193,-264.468826789303
"1138",1.21674163873781,-0.185122169063247,0.814129918480214,0.00381908081857807,0.976779882710617,0.126304421144146,0.840793003633467,-0.560720270008924,-0.202588103753696,0.240370087021052,-0.11940259539339,-3.33945247897794,-262.926380568122
"1139",1.14293556992454,0.0302752659628,0.822039544013491,-0.000972773761804478,0.522782789503808,0.0900932954133232,0.549994306400797,-0.701862843068261,-0.364031688887953,0.140511519376611,-0.444322196073072,-3.32014934216027,-265.180912428874
"1140",1.24057180508,-0.0622081044476511,0.585444081659326,0.000397585633074561,0.816413519014909,0.0925089978531845,0.979377764276198,-0.633915752774564,-0.50625431955078,0.317494226585405,-0.0559629120263622,-3.35760491763748,-261.75245070174
"1141",0.615427398518543,-0.137941823932219,0.398787654816591,0.00157796187896182,0.317597500029212,0.0921517906031856,1.17974768780387,-0.195259415269295,-0.203858595932579,0.970688602126379,0.665045272355989,-3.33252423803362,-265.621058741298
"1142",1.27649731091287,0.123657857805453,0.70947907940325,-0.00297342169194183,0.788136127901179,0.0925677528760008,1.00037867918739,-0.5389337492142,-0.649639273605696,0.54526923660589,-0.581048031313054,-3.36223456906389,-265.908730878476
"1143",0.90680820769465,0.0579632192525573,0.747267381755428,-0.00281419375302758,0.676272325291353,0.050690067453653,0.385725779844645,-0.333842211251832,-0.103817340867974,0.0807016462856261,-0.0763092598855109,-3.2354622439309,-265.320572467358
"1144",1.14372007978965,-0.167941012943039,0.789623568965398,0.0047386994976116,1.16219673911737,0.0910588272369196,1.12912306344416,-0.573944070366441,-0.137878332957114,1.09255996547677,0.310835274529385,-3.35695234938609,-266.872323659097
"1145",1.13484058199277,0.120802803694962,0.896651931713466,-0.00342701877617338,0.587901886809098,0.109753395099054,0.334916161955828,-0.79585953626872,-0.169619368164818,0.156166729960521,-0.275084461503382,-3.28544246759455,-268.824337631733
"1146",1.31770154150061,-0.260296967064027,0.823960684391709,0.00658162002341663,1.40353440239769,0.109534781984702,0.248365379442874,-0.471485904065279,0.0753510836356842,0.113569112572831,-0.406641580248759,-3.2500448781689,-272.922247729901
"1147",0.6085422241965,-0.475213338769096,0.886190118419126,0.0119581936318908,0.490477543355352,0.166921493442151,0.333065843470823,-0.378916430698212,-0.104431113413141,0.539053192245499,0.195467535375019,-3.23892037326271,-268.495993172431
"1148",0.741802332782734,-0.503594945563634,0.585176332501768,0.0119814058225456,0.753424046070395,0.142817923874874,0.160021757037823,-0.278704476788652,0.0229007815040614,0.42385192745949,0.0204841762833599,-3.20697985193542,-270.80848017849
"1149",0.395293562042068,-0.168425229598577,0.552867767330311,0.00298263750818357,0.272279702922333,0.0829185032099787,0.597470954119697,0.216592943892798,-0.16203759106,0.382965048120136,-0.206771830957153,-3.21370795744694,-268.216766044026
"1150",0.949194513683315,0.154844241868902,0.256265274594106,-0.00446506528106076,0.689729770272533,-0.00815247818217579,0.216824620253696,-0.145687552727808,-0.0361426866663137,0.195291995036798,0.11046139193731,-3.18738619537481,-268.839401874778
"1151",0.829357868927628,-0.0352174786542878,0.381716541322635,0.000212838392655267,0.403731778198954,0.0846975648545001,0.764612564422868,-0.385821122667934,-0.272254040151117,1.28289741396926,0.166089564646782,-3.26399176063761,-266.38574457902
"1152",0.690612348019415,-0.102001672673532,0.418185680215075,0.00171649863633369,0.318387685062102,0.0440654481620994,0.210243462546015,-0.0945849318541202,-0.121948504219985,-0.0601266107155927,0.145108836345801,-3.20657864624381,-269.923149949259
"1153",1.06269729720634,0.151713942808959,0.340634238777855,-0.00275273008573373,0.58693728049104,0.0186919113972812,0.457000521479126,-0.493131874004395,-0.664872584773579,0.578524031276807,0.243355304121077,-3.22979385893312,-269.014340850211
"1154",1.50203845236692,0.255060385495797,0.75248330353197,-0.00587619917015263,0.897427106650399,0.0269597483255136,0.844113756966338,-0.828873428864428,-0.0119586197566055,-0.0575642295132793,-0.790603526771893,-3.36934876917534,-269.003501380376
"1155",1.70581268284615,0.138997664986489,0.742714804871402,-0.00402731091509355,0.876870566662924,0.118878261611843,0.566274998135754,-0.884720213179917,-0.619982278128085,0.0954982929159119,0.0212313041593773,-3.38576228643603,-267.896543271555
"1156",0.534309942083964,-0.561983984020679,0.903232473079593,0.0132331228041707,0.755793509491323,0.11299419062667,0.495536111726061,-0.216274621034271,0.215015858825382,0.581500449208487,-0.233153416605538,-3.23226812252684,-267.445853542685
"1157",0.916933739722916,-0.219707692037422,0.763500870358253,0.00549081095716886,1.06087414992555,0.102137794984016,0.525670075407683,-0.375097680712667,-0.251247870835902,0.707565352276019,-0.110153093857463,-3.22847212036237,-265.027636969632
"1158",0.807471540248496,0.343189795893101,1.41103714900346,-0.00985248912722066,1.2579488664217,0.100937632987089,0.659921387640107,-0.276723080897326,0.862810720792485,0.651340495939847,0.31722641299866,-3.22489777113653,-270.038475170255
"1159",1.30921486594629,-0.102368851583233,0.692946151252726,0.00107496053172759,1.03604876007898,0.161124262753048,0.47063033981111,-0.48857329026913,-0.461994848461281,0.570442226512868,-0.0405203781045012,-3.27590375375926,-266.070451173345
"1160",0.520861327379205,-0.204480619241247,0.675193526783115,0.00448140074391063,0.358935659009398,0.0449404297603114,0.954728598383763,-0.33227387817091,0.294812600160236,0.57927695048862,0.139538238589412,-3.29510503408528,-265.661916910188
"1161",0.677256377129875,-0.102738957333559,0.653498999987191,0.00249196347233236,0.484818561905222,0.0549565183149749,0.766986886950294,-0.30045433313663,-0.546718510566391,0.670205352278029,-0.0525053794868838,-3.26268053751514,-263.681390603673
"1162",1.20886320658877,-0.0748174459602498,0.41882337581762,0.00103503932589589,0.960703543742035,0.0814185756187124,0.376855496127152,-0.498771179499565,-0.17376724801838,0.21947639726721,0.153080898255932,-3.23508844497819,-265.974274635703
"1163",0.804113790974907,0.0995742876757566,1.0241211014332,-0.00390200819362698,0.6346683252565,0.10121676878411,1.88881374649801,-0.670202834746189,0.17603947989977,0.432334642113255,-0.117494226391559,-3.56969092106314,-265.010735819415
"1164",1.14174704392923,-0.256242838606474,0.640643563212433,0.00693826961632121,1.18915712757574,0.071913979560802,1.04163632811344,-0.453866207737645,-0.244437002026301,0.559219134982094,-0.146615114699604,-3.33123218737141,-265.121533908858
"1165",1.21964468326749,-0.316214644626883,0.491484561280599,0.00659566358029411,0.997645159396866,0.178832572736026,1.61838839494936,-0.625900304781715,-0.0187027133677951,0.181164024518982,0.130437724943964,-3.49758254143046,-266.031191722348
"1166",0.845542345290141,-0.3461536115943,0.544914780697111,0.00742787552916168,0.797528200843421,0.185261642482842,1.40261941917417,-0.304841965472881,0.155725859673393,0.502367106541048,0.151317561011501,-3.39717512219239,-264.016702130928
"1167",0.205991294381274,-0.381543190973854,0.823361382962516,0.0106474302943419,0.627717891540712,-0.011362238707158,0.718465662422044,-0.00663095105234497,0.35475298381672,0.764305702087427,0.509611514497945,-3.21775789621756,-267.664443148865
"1168",0.793546334771753,-0.281096127578315,0.270961027869573,0.00818101186751136,0.775815524891498,0.051579925881228,0.54331124628409,-0.0755546751115413,-0.241709743331098,0.946227120622614,0.424632887640598,-3.20724641762532,-267.661316421225
"1169",0.320093354369146,-0.261575226205316,0.893161139275937,0.00476562810537731,0.484660292683642,0.140770169056044,1.19589212229996,-0.308656241342921,0.0827353902255797,0.890219059147876,-0.29117538146403,-3.32239029769396,-266.423656540428
"1170",0.980306660500908,-0.056241614269899,0.840980568906327,0.00174042403151856,1.14418618793217,-0.0294560936673029,1.3566032785871,-0.485532754857089,0.0692285821827863,0.497791482001641,0.197913379961724,-3.3966684000654,-265.343739185468
"1171",0.856365522489905,0.0448467566888431,0.625734447606029,-0.0028707272324116,0.519506634847569,0.197965549740307,0.525597753636991,-0.31210174852461,-0.095442806317622,0.604334820411207,0.154374163422092,-3.22929309079387,-266.243332814837
"1172",1.03671578556072,-0.082640288936902,0.356720268588876,0.0021129446045939,0.628009549457315,-0.0615343942773191,0.522339005764137,-0.349927730540174,-0.471451524915514,0.289030387609401,-0.202837126180994,-3.26369110065367,-266.886824138387
"1173",1.07216083335682,-0.0292425159824092,0.257725021072499,0.000397427545818231,0.683019886668341,-0.0292033133458286,0.592447678472181,-0.443643325868949,-0.554017039051619,0.22482123702969,0.0938989593625924,-3.25492081746359,-266.689798401702
"1174",1.09320329235698,-0.0363331671589619,0.250438269829477,0.00172099720068403,0.699778327734726,-0.037362068989458,0.519152050941396,-0.245868242492936,-0.501948467294231,0.149368090390313,0.0723183701942893,-3.24597254309802,-267.985214301102
"1175",0.736437752357276,0.395013722538162,0.57941042349678,-0.0104389209197188,0.482860940711729,-0.0530352486514783,0.459145748745233,-0.27231357690535,0.0890804463282144,0.986377514433545,-0.0631907349258006,-3.20302039780074,-270.216141806049
"1176",1.00885524793721,0.193758911985349,0.16892465237772,-0.00546352926849949,0.427220411071015,0.0223864511547477,0.452911609515075,-0.342071731968551,-0.202760268388996,0.382685628422965,0.327176496989973,-3.22178766977174,-265.82015436757
"1177",0.831994239691936,0.0506873558628049,0.263773558018672,-0.00276597335430627,0.342735312985472,0.105045228623131,0.332133015762841,-0.091055317067959,-0.37349483363282,0.567141191624784,0.2383438532506,-3.20400261805416,-266.932653891987
"1178",0.759566199802949,-0.0323868726900936,0.315380066778444,0.000161622543005504,0.252123442479949,0.0302618485280025,0.541649052338855,-0.165009226160807,0.173273878206599,0.302789376807376,-0.261037776162866,-3.23692507724158,-267.13982009355
"1179",1.05914560906634,-0.0863561335112956,0.823659383010637,0.000852097728659124,1.0066225851081,0.105810119828112,0.241244694984239,-0.442835660420918,-0.127565009829964,0.18065491528205,0.156199298570473,-3.23197866059299,-266.501488534597
"1180",0.930275474006796,-0.117667754935465,0.686206167148203,0.00205838701060969,0.817753191113265,0.108539001276911,0.203356811069384,-0.404874069337154,-0.111337973398004,0.171659151879616,0.118421003953395,-3.21513651072872,-266.985870885652
"1181",0.87721496088541,-0.00174314659606743,0.900368307076041,-0.000578652193885866,0.713785258789307,0.0656087076499544,0.804942792479948,-0.382059985828733,0.260100483631078,0.533504171859351,-0.0379724025966748,-3.29406178383579,-264.316475508372
"1182",1.30674886239275,-0.134640300003406,0.833815644120934,0.00177575044654603,1.04679493843224,0.165504764826131,0.657329391763178,-0.649952208032213,-0.451329566745413,0.255829736324195,-0.21686337645074,-3.3152683483132,-263.841018370635
"1183",1.29154069137745,-0.0621791235058205,0.861779844684852,-0.000585351920436636,0.930157581303976,0.14293375913107,1.1339212836878,-1.02009814840397,-0.381315289199651,0.397666711527568,-0.423051854564133,-3.41506636838868,-264.686574216693
"1184",0.456592440055063,-0.201854275982079,0.470033739431632,0.00487004988997367,0.456274695862757,0.113491395929577,1.05167540883108,0.000858969673385682,0.169033618842176,0.615345206249273,0.275225747894705,-3.27851196035142,-263.547262988391
"1185",0.612609539692855,0.0451596521110608,0.846617976417678,-0.00363512134422483,0.713973859715854,0.0798685466976788,0.329964916098676,-0.111902039796003,0.0152541908263845,0.495840389513442,0.070743603688482,-3.19167117781009,-266.787830126033
"1186",1.48516260582456,0.361983565323634,0.607628599104728,-0.00902512333862876,0.909103749525071,-0.00799032410619817,0.140370473071078,-0.341895862779089,-0.0735726421690536,-0.061082056381488,0.0725986944354546,-3.26911171576078,-275.875598743885
"1187",0.523028095172492,-0.464686449153596,1.15779364485349,0.0092826320265997,1.35133604630003,0.215463816100037,0.168912367696769,0.102806972105547,0.192457292179229,0.597265136189291,-0.103047875696789,-3.16754369407842,-278.681134035633
"1188",0.5671639582194,-0.448788602101995,0.82586375014211,0.010619349964839,0.878706343039997,0.134033619053262,0.170730159090045,0.215828296906621,0.228146364601327,0.493750885046326,0.0800722759380155,-3.18658609762141,-274.934907050856
"1189",0.209217425978581,-0.58729350191595,0.906935629395321,0.0138489263537482,0.909174699923754,0.15354121619945,0.275938945537743,0.220867802798426,0.0404272845416579,0.769885211838281,0.117063439397786,-3.16304370890404,-272.441660716996
"1190",0.309905968119291,-0.511303086676683,0.873857485381038,0.0112981010246332,0.731846362345635,0.163707779320485,0.264815865330319,0.0255655620655107,0.167423963828385,0.447854118719866,0.132641409668667,-3.1762396383632,-268.89546802539
"1191",0.334613553114917,-0.553144230984146,1.06590132652135,0.0136188054008356,0.993654515413819,0.165163397032082,0.661274214297774,-0.380325411115406,0.465043694520103,0.970803314397434,0.374464152475751,-3.21207084709265,-268.427508379782
"1192",0.825182850263715,-0.403157501673151,0.743183082521661,0.00860686883334328,1.04212724953818,0.144711161141931,1.06092762918196,-0.135014495045207,-0.210884896521893,0.455662380831192,0.148103487063983,-3.31499188655201,-264.749873354445
"1193",0.233465114673393,-0.237820228654919,1.53985720649327,0.00511294964155266,1.14191923542701,0.201232933684454,0.982113539259827,-0.143053365987043,0.48442029765672,0.820247487247957,0.590557741428189,-3.25612009445622,-267.702425138331
"1194",1.01672061157299,-0.313334763867934,-0.0766343793658699,0.00603628505453013,0.606013240711524,0.0752435879021854,0.513520257560733,-0.211787390721439,-0.156549146555253,0.379326310305529,0.260471696862031,-3.23003120031594,-268.930377815126
"1195",0.440613728307136,-0.197451295197743,0.298077449485857,0.00628927153057083,0.0593405198875976,0.0766750477245903,0.753734100431933,-0.0167529703226246,-0.31051106041634,0.981002317089777,0.679194509737841,-3.23689741428482,-269.403964516556
"1196",0.506020049385366,-0.137362836500869,0.171325472223621,0.00396875879151991,-0.0748358778732607,0.09632575323764,0.527982584846718,-0.0470499296086042,-0.398524630773739,0.749529584117629,0.251459208476163,-3.21248392081707,-269.45821257859
"1197",0.506203364029631,-0.184820718410008,0.147229325082657,0.00367396987505548,0.607488315940946,0.152879031811883,0.550076251673164,0.00565211774774528,0.303985165611204,0.910072232007147,0.791621306466092,-3.17894484119931,-269.006980258412
"1198",0.15403828031505,-2.47646102588418e-05,1.34163229466583,0.00160800637052071,1.12978242582776,-0.0222314484586081,0.993107488785158,0.200691041731071,0.702185809846919,1.78007048142746,0.293624828267779,-3.24781853735157,-271.433115526209
"1199",0.48902407304064,-0.0818464915266518,0.0333724510564314,-0.000185813818401504,-0.0661800726496172,0.145089289978959,0.711616250931604,0.0174413128660089,-0.407182500780914,0.724686136251982,0.0802854346900272,-3.22293014496271,-269.264521007903
"1200",0.981115827055907,-0.090262856512787,0.10813254647181,0.0013448190389094,0.198022904868994,0.119871045864643,0.597810230280675,-0.445831131411396,-0.193991366823922,0.524644247613094,0.471434624684692,-3.26309818798558,-267.067612656463
"1201",1.07681984565284,-0.0425164320916556,0.792388202267198,0.0015351029524749,0.824215864505955,0.0375530098831576,0.65219447823152,-0.680545358027791,0.0945271129542322,0.66406155517423,-0.406763503818944,-3.29074270240574,-265.468008609237
"1202",0.649349403756453,-0.0535469280584551,0.748826385538555,0.00117099700392127,0.774517473047815,0.047275703798591,0.380886663216835,-0.0758475402630104,-0.122444816839301,0.33917662729415,-0.0969732919283516,-3.193576487788,-265.964678982867
"1203",0.741783138160272,0.0249737175547766,1.17970834501063,-0.0011005360439466,0.786277786421324,0.0455514835262887,0.300574699150538,-0.0758432234337649,-0.316488865708881,0.507760506789653,-0.227107094462983,-3.22989601733788,-270.976089237862
"1204",0.874636101974276,-0.064895501427365,0.901660968772294,0.000931553020813991,0.847645216533671,0.0360803639087891,0.452330182910074,-0.571464404350488,-0.12800345048755,0.428289092578145,-0.478917970542814,-3.24336375006935,-265.745251390334
"1205",1.68058364226079,-0.0468344636211044,1.05825739489204,0.000211745015538371,1.36609311470119,0.113539900356508,1.11700933123012,-1.0871592855969,-0.552456850429643,-0.155552454932602,0.262963589043877,-3.47051726605053,-267.905463093219
"1206",1.12272127690653,-0.135590242856536,0.568181880726309,0.00318261830863593,0.370518222781787,0.0304081873049392,0.466258874824503,-0.771798885547696,-0.733686130910909,-0.127756460457209,-0.154388540145197,-3.32603141599773,-267.14508420353
"1207",1.28093293115444,0.0758479594359846,0.828154978748961,-0.00268047113952131,0.391587001474618,0.0600174582070386,1.30490836749336,-0.896318586964265,-0.478644032152167,0.516561614707421,-1.36742847819871,-3.51955495946187,-270.570121114928
"1208",1.13479271735193,0.110899910089728,0.823049804145075,-0.00348709450999506,0.457640669468584,0.054215489873512,1.22774033352692,-0.972098772267056,-0.347702203369165,0.21921728843144,-1.30083271196328,-3.44846994645891,-269.502464460319
"1209",1.05350412871993,0.13336638643193,1.14282647353221,-0.00408585471856561,0.628471236255264,0.0868903121009092,0.488964593941465,-0.463659824952008,-0.114693208730684,-0.205532634461975,-0.289000317608431,-3.30812757480182,-271.185706220491
"1210",1.3447040563602,0.252581408833969,0.763231702276761,-0.00778755634426159,0.704000614114245,0.0504399139570887,0.56333259685175,-0.956102473846242,0.146382829387721,0.107495058921736,-0.555652105788532,-3.32283461459103,-269.782024009958
"1211",0.959061013527188,-0.304442171695727,0.417867481059938,0.00688770251601862,0.740095097271789,0.0972131310460559,0.40570505005585,-0.596715035318796,-0.183730828284126,0.531038583921686,0.20229009249498,-3.23377403136868,-266.226752691087
"1212",0.709658176281096,-0.210147898835814,0.763306766288523,0.00313530862718012,0.581672526177213,0.0712402684040125,0.298883650944038,-0.331967698131955,-0.477973242599961,0.40772483034443,-0.353014675372354,-3.22890233302692,-270.006223940887
"1213",0.836428762522983,-0.225796819811941,-0.114375546957548,0.00349590536644542,0.212881701663981,0.0635327248404619,0.72703244612839,-0.160738412817219,-0.30877825325519,0.483205239809391,0.386267935178311,-3.25715689795881,-268.116586734076
"1214",0.633537900800343,-0.161012387183923,0.968597802288052,0.00219799798847739,0.751176900167409,0.109617324836219,0.333965193742374,-0.332513194346916,-0.206243865697066,0.401471352440195,-0.226839214166321,-3.2107795124965,-266.610161253478
"1215",0.953940033914222,-0.162029034300279,0.834985545471624,0.00202177755342531,0.731680168447637,0.142442455044571,0.536516942800348,-0.473622933391505,-0.604772017623272,0.627608115579913,-0.110265819275502,-3.27209387256674,-265.887982464974
"1216",0.863188132233951,-0.105926404068587,0.752185046121443,0.00101763693434314,0.70933981748753,0.161876394379235,0.475755417331128,-0.291642641015393,-0.651950434858859,0.402646232991582,0.00444647695596954,-3.23435684885722,-266.635433212158
"1217",1.10620904474313,-0.121447807081147,0.53715675304416,0.00131170807345302,0.678508755962699,0.120106324814741,0.484633717266081,-0.458061037801659,-0.366899906873317,0.277797014209121,0.0333249751102903,-3.2700409533252,-263.565970678936
