"","b_Intercept","b_z","b_NK","b_FishBiom","b_z.NK","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"437",0.336707958517453,0.258316676594471,0.848430276805087,0.801597770213679,0.0762533659649933,0.463781522182291,0.599404759308876,-0.132371025037589,0.250714332930107,-0.236096064880705,0.436494224867885,-7.81568633940544,-421.743285680208
"438",0.311037127027023,0.272027999429977,0.488352130401784,0.578564427627427,0.040620233189439,0.461232587147869,0.684383866263879,-0.280982149557952,0.231246105139961,0.200070933811532,0.184297242600848,-7.91476364664335,-421.247890373127
"439",0.688179220962576,0.239719740613883,0.541190871198166,0.836434033854451,0.115432950938581,0.405463469429955,0.740446583361507,-0.501104419125347,-0.496724039238324,-0.541848031826524,0.0151818064066041,-8.08290831816337,-425.491915532735
"440",-0.0127403600119453,0.277307263763195,0.704302770723985,0.251685325356781,0.0676975768308018,0.385038741408708,0.690128490574849,-0.165855941013344,0.42355308563429,0.4067332675691,0.313338256317947,-7.89640923402332,-427.366745291655
"441",0.272199247444136,0.300976074842418,-0.152387311229723,0.0178138011707601,0.0215919703076581,0.137684638793336,0.478714746469954,-0.0608671116728364,0.0578131180913425,0.0425030684017584,0.173445544063063,-7.50362654212288,-431.494628791612
"442",0.0846709127633509,0.236590392065629,0.4690886000695,0.676859203301405,0.0378677958251674,0.248789566717716,0.611571165591235,0.0669795174915384,0.389173663898943,0.330458135877283,0.300181806527233,-7.69525487029638,-425.570533087018
"443",0.449011534617925,0.288091421078216,0.807991434594441,1.09617447057738,-0.015640635996131,0.406551967358626,0.779636851792547,-0.485168589690696,-0.0224658575542377,-0.00597583408069722,0.102894365234005,-8.05860385410582,-424.3754066477
"444",0.125998870395506,0.337063803492788,1.03931379438888,0.87401853588462,-0.0289320194739803,0.255250699988912,0.831183418294427,-0.0628642423894763,-0.362170916102433,0.0974441020284458,0.386129725934259,-8.06731439887986,-426.677764959329
"445",0.527201876107079,0.268856671848283,0.612928156699555,0.945355586863024,-0.00678235189436496,0.284429659242825,0.715474572322101,-0.494814717701981,0.0948988612392239,-0.208077916189645,0.20997237914512,-7.99085935281948,-425.130101089418
"446",0.494269770511027,0.267909219907437,0.658626013732204,0.873110997559265,0.0672513126517017,0.174962090676141,0.762421125611676,-0.152339857870391,0.0752963987548236,-0.0813206042220871,0.237049415941212,-8.0406891115255,-422.33906963511
"447",0.269419225856225,0.236570390221526,0.579962106875163,0.940535206041398,0.0575065566758813,0.58976644522551,0.63716999087883,-0.00668683991991493,0.65658997573249,0.156921379512206,0.888557606705307,-7.79666061681175,-423.031985450689
"448",0.117500570965364,0.234785951938827,0.880189454591354,0.772850252965132,0.0839548621001548,0.462862192190076,0.546310334983388,-0.115903360252596,0.105066915170739,0.230393034589436,0.17500076303375,-7.66027281589984,-422.930139294983
"449",-0.0848087330759257,0.201490035355679,0.718037841209276,0.550889490861262,0.0862534607185041,0.234424268106327,0.895696333757554,0.075005544061335,0.287917021532925,0.148945551823026,0.477635487332647,-8.08779185443323,-425.115328581434
"450",0.225474245838534,0.174435420600373,0.845778360875024,0.901847407142039,0.17069129595617,0.220043084930887,0.828081187065561,-0.0994149546551149,0.208143825163304,0.0845274689107362,0.242845696084057,-8.06457163497441,-424.529651126575
"451",0.504856339326156,0.301222825466661,0.189861595351296,0.147063173019888,-0.0626864696226096,0.481868809403843,0.732498312951376,-0.39945355337947,-0.241410835583388,-0.270621435311876,0.0126601968426352,-8.10724140591862,-425.064029150901
"452",0.478978915668113,0.286368542379364,0.519773870694155,0.602581211325476,0.0313811219847514,0.393072915470509,0.804012852492478,-0.445264405518308,-0.087862009478269,-0.204698069818333,0.23728248925767,-8.13205890453481,-420.512639514361
"453",0.748920512605388,0.294332048496265,0.730721494882037,0.680152427718871,-0.0189772778796659,1.0053510205799,0.656583227586153,-0.735929805895394,-0.638980983719267,-0.457046085228375,0.0629141659376742,-8.16862072837431,-420.33348473572
"454",1.08248628111506,0.332858888985284,0.581528665943741,0.699919611991299,0.0108444301150037,1.01868430165054,0.593914194299331,-0.867483230931203,-0.899544769474123,-0.744559486950709,0.177644194276659,-8.14786657361783,-422.466648204794
"455",1.33756141502094,0.21518636474319,0.4484959021903,0.844863073590355,0.08875705632217,0.718160353517227,0.680194529109259,-1.05319465236952,-0.421840238809934,-0.875136413596293,-0.519670368958343,-8.30419797508542,-423.554590943357
"456",0.875395385273884,0.269586647692947,0.774392313612626,0.612253389587842,0.0797255943257271,0.542252272079251,0.722114339500876,-0.849356828922668,-0.722967497004007,-0.485182624992068,0.0128807965978888,-8.24976680187914,-423.180256399583
"457",1.0939425552651,0.334918194992709,0.688585253676768,0.778984249553359,-0.0651741177413101,0.804246234272466,0.771508182876041,-1.0750684146143,-0.555901080585693,-0.661136813154003,-0.644447729056681,-8.40267701161547,-424.499209938584
"458",0.33791904871774,0.275560709252435,0.408156714171859,0.569403909855679,0.016659574214879,0.175636858805048,0.608498456899775,-0.20663621542547,0.0598383625960878,0.0247176273707537,0.026100825442358,-7.77924096582017,-423.683375178524
"459",0.369719750369176,0.274958613417058,0.43718991498208,0.529767351845851,-0.000843048714244485,0.159150671821203,0.62219137624569,-0.190287908606765,0.0435528694068821,-0.0207762305989121,0.0438888957316043,-7.83226485973838,-423.381194100306
"460",0.199220582816571,0.320228338288845,0.555084081369725,0.525098016805066,0.0410132539577777,0.00326380494503694,0.599165022169388,-0.000978980928051163,0.00206630374496298,0.00117728355309493,-0.00138334637195906,-7.72332020700974,-429.818780108484
"461",0.301661931182469,0.28166050178806,0.285705873621625,0.365637579439516,0.0470785670463406,0.0595227953244037,0.716143398592119,-0.0155788261726554,0.0295409808570057,0.0248227108891134,0.0202261578019872,-7.93157170806518,-425.757591144926
"462",0.464695301765764,0.298396649990721,0.892419662638819,0.820782451662488,-0.0377032346105103,0.276972602215801,0.680951587190945,-0.289855543379265,-0.0665724936714783,-0.452380706059151,0.10664020181884,-7.99934916777606,-425.04159681571
"463",0.531988501269082,0.235837103416859,0.828955657958543,1.00519200719975,0.12234975879631,0.337541036525924,0.699470785576564,-0.31934434813151,-0.27823437099884,0.0454032322509717,-0.0125819134939888,-7.98343996842084,-423.445828448652
"464",0.42929586432708,0.276440568622006,0.627514067366351,0.706516286473903,0.0093250772586526,0.181598230920041,0.677250698069938,-0.163123805025865,0.0809762169732527,0.136788382982964,0.135314710690906,-7.93935188625337,-423.368780356359
"465",0.73019858691375,0.36370007153032,0.69287489007469,1.00032426967713,0.0237239283468324,0.410163313425842,0.467332026682038,-0.493337065181944,-0.454506133173305,-0.127463662153571,0.167195541625549,-7.61265310828261,-426.250688049157
"466",0.808303051995214,0.362836072722351,0.635913335246913,0.881094465541673,-0.0100636299142819,0.344680593904745,0.503789244548484,-0.48611420713544,-0.327813844800183,-0.128451454138438,0.220889883214236,-7.73767158774388,-426.000764788425
"467",0.686955378308754,0.337645907209278,0.72377667450264,0.749769892987581,-0.0361193733827635,0.313132527697733,0.627071333496109,-0.546137315577522,-0.160652916940778,-0.221589293738754,0.237280049410482,-7.97123639065987,-424.321812330151
"468",0.20512335352433,0.336805534213654,1.09339478663918,0.879699394535258,0.0109174807900973,0.359682786317653,0.529402458829181,-0.0577829043634315,0.0162683357264555,-0.0746354957138174,-0.0195562154855157,-7.65316100540949,-425.682344864345
"469",0.369881723011803,0.270121368705149,0.767899229812096,0.706652899970211,0.0631031508145515,0.571946937776198,0.676465840671093,-0.105668472811523,-0.0797187931306996,-0.0240393691712908,0.47489329667305,-7.96302664777395,-420.6410690517
"470",-0.0685812734996833,0.242596432548202,0.442897306673165,0.299930249080148,-0.00579664685505032,0.322953239041381,0.633216784842923,-0.0880169907161607,0.277692742491615,-0.00588024712948657,0.452445832407291,-7.75734882308886,-426.135889593819
"471",0.377660447599481,0.222820113937062,0.687992333793305,0.855388299407184,0.112351082225891,0.166512520920559,0.788854143001095,-0.15798632234746,-0.133661816975432,0.0251722137634176,0.134481593714408,-8.0453106074441,-423.225536232045
"472",0.454836868304008,0.311606146529997,0.537572242766442,0.688205239751514,-0.00189972677534378,0.231764661283312,0.693465258519105,-0.26059212495622,0.210629089842616,0.107418190327629,0.023925460652669,-7.94885715659498,-423.996948699009
"473",0.350298732242899,0.249456168904893,1.17191672055678,1.08416602902403,0.155519566514492,0.365933363501259,0.647599819622171,-0.353946376769323,0.15903536165532,-0.345912328665822,0.718171686712226,-7.87832287574169,-426.084985384656
"474",0.295199657711975,0.240653004267441,1.17935075981322,0.988174184994858,0.165102962438812,0.356875386939876,0.636584232340186,-0.408916235280733,0.248826527445722,-0.244232531345859,0.680653978821856,-7.86206479363149,-425.849173333162
"475",0.193650932478515,0.224690186611935,1.48938816803778,1.17079368441263,0.151798209575522,0.241497510164761,0.602894761345335,-0.27258319189164,0.203081296811336,0.0129620707327165,0.502944873336374,-7.79743044180148,-429.34141171466
"476",0.930263440914305,0.256526012930832,0.423355925341553,0.909456482768766,0.0824854528504752,1.10771732862939,0.829135283735421,-0.773775261103008,-0.338390831861553,-0.496055066805965,-0.316869584694113,-8.36355352840548,-423.150977708312
"477",0.86750408481226,0.229358991199689,0.462856696473411,0.897266907393906,0.087683241599986,0.622812541034049,0.905282853876662,-0.460138971171273,-0.0494307093882454,-0.225939931301615,0.124795909109675,-8.36146336565411,-421.682705207591
"478",0.525277720689072,0.240754691658018,1.06435559562974,0.876408325574169,0.0663716433798525,0.501725742443402,1.26163178779245,-0.638374548479655,-0.456898104465235,-0.462379036659748,0.0506877476257512,-8.6780332538389,-427.735731988169
"479",1.29902365784262,0.269756438367077,0.504121565173481,1.01673920182963,0.0842703838705908,0.385283562625268,0.818346041618413,-0.833969170690221,-0.666054758595457,-0.469403063831509,-0.165685878991868,-8.38173235017169,-427.557992014429
"480",0.933692846053551,0.269064873950872,0.93739303801472,0.808947488850768,0.0190957573006293,0.850757899302066,0.740669324365296,-0.6656929043957,-0.433162454158399,-0.743974784823476,-0.188758610027817,-8.35522177402831,-422.532468745597
"481",1.02843265606566,0.279826020121746,0.879038603988965,0.802892070437499,0.0332608831337041,1.00929548065294,0.836340863993929,-0.898149973890121,0.104197285164406,-1.25945314172679,-0.191654670274107,-8.52599631560564,-431.24257487442
"482",0.535860885572697,0.287063627407222,0.531945744873406,0.789231369504524,0.0181990206891917,0.204613735056326,0.623800343653579,-0.214430856212375,-0.42325812619512,-0.237161637320662,0.0344043956333538,-7.85525089186042,-426.427207195068
"483",0.552796751820201,0.282991949816603,0.450648702811124,0.624705160300168,0.0409920885672377,0.159377487277666,0.628047509582056,-0.110719957370042,-0.203485875445719,-0.0516794368028163,0.0946166707667169,-7.88032520619321,-424.468753776758
"484",0.376535210883853,0.286600869893833,0.380890346961246,0.495324066568819,-0.00321366486233514,0.378796907983846,0.568995259057329,-0.315748109049445,-0.641830164456906,-0.230479545913595,0.231184635403468,-7.74994951836782,-427.710841743596
"485",0.243239147050125,0.325922095506788,0.583373343545281,0.598398438610496,-0.0211162929258242,0.149312178668051,0.590184967112597,-0.106694767401224,0.198093820382976,0.0820391021917805,0.293324694936884,-7.73210367747013,-425.757764300267
"486",0.339909754699947,0.270102440315778,0.349323239795598,0.696521145418905,0.0364091075615715,0.666854538319139,0.61228573130593,0.0580474122433206,0.0830079797587879,0.474126941088416,0.624258175252039,-7.78885282036696,-422.916357779391
"487",0.604449769258063,0.245671470297857,0.576375306954653,0.614582793552665,0.10511123236206,0.546526427261268,0.745311434685588,-0.347710975363038,0.0201679326138352,-0.263973514318571,0.406370674956507,-8.12693042030288,-420.731524699449
"488",0.287178313776222,0.209868008468922,0.471058892116718,0.714348438631225,0.0674020517944137,0.313522018397584,0.713025741414785,-0.0331366387221613,-0.0195737167189984,0.0274296110189754,0.162763458574207,-7.92059372531887,-422.926502168292
"489",0.325838054316928,0.210663288793397,0.468541179537286,0.753294507763724,0.0765345999507977,0.375822248073646,0.695523522652089,0.0394579029887458,0.0805412130244165,-0.0236574606498212,0.189651521786229,-7.90351154075345,-422.57431135614
"490",0.545649837827279,0.247567344908387,0.545209392440698,0.681697254946853,0.105907793338244,0.18244397018052,0.751791801206073,-0.273036253500589,0.0357996624176088,-0.061439485102965,0.352380634873937,-8.06164307680301,-423.745085065649
"491",0.467918541657645,0.20542215969784,0.925137614599383,0.872226192452266,0.142932818142296,0.111670923547983,0.680767924955778,-0.0994850482599439,-0.0484445746258008,-0.0302411593164552,0.0408284998840028,-7.97639231062794,-425.963880725104
"492",0.220041714949611,0.247554850975087,0.785002537596622,0.564230132809134,0.086831932944865,0.608347744746335,0.710351452015135,-0.597237094338929,0.13700519646952,-0.443387390924143,0.462558308188128,-7.99474059757661,-425.228672505624
"493",0.349278976043406,0.253432459641119,0.659958521716281,0.822093458657664,0.0352910303991826,0.022796888608611,0.637443077605907,-0.0240094045936698,-0.0198066643722735,0.00919727079535628,0.0422763151790855,-7.82921494953519,-427.61560204502
"494",0.416926339278302,0.24003906244379,0.495579827351538,0.771154489964053,0.036689219372533,0.032161413682504,0.628994231640077,-0.0318867134613992,-0.0314930486202224,0.00902388557622169,0.0259750990946062,-7.82363764510155,-426.628979975305
"495",0.337869023473081,0.247326125095006,0.735241467270843,0.75750895185258,0.122007748669691,0.0074162354217701,0.507773222420357,-0.0058159113127683,-0.00549270156533013,-0.00659114605323583,-0.0032608479792048,-7.60587596281089,-429.751351839184
"496",0.33305912323239,0.208002716902971,0.731354084882367,0.767305157356815,0.0903498336249262,0.00545035406210343,0.500366230309513,-0.0057199899919504,-0.00472338798601626,-0.0044860620383871,-0.00218688857518297,-7.61120960478142,-430.792446139739
"497",0.367951721780628,0.216041908813172,0.577301871280777,0.554504278900492,0.142550452986395,0.207437150864034,0.845494486394864,0.159550537935949,-0.214308934675864,-0.0906299335141522,-0.0651215933969891,-8.14722021520915,-429.892204415415
"498",0.405323833533646,0.330687995532008,0.858299122949383,0.97762645718303,-0.0162787687237532,0.00106831050607604,0.614439709722569,-0.00023184933293079,0.000281463454951386,-0.00030206719677263,-0.00172445893096025,-7.80515677709935,-431.348348551149
"499",0.410042344088003,0.164571414871843,0.639023731436416,0.539435562436489,0.131888814609109,0.18606340044796,0.673781246865332,0.118774079012793,0.109586282655573,-0.315771887999805,-0.0844099543624572,-7.97715748165453,-430.54445664977
"500",0.348193750073354,0.231316071684328,0.576007455591492,1.01391955791596,0.187093201927007,0.0396767338407359,0.562473489314532,0.0044357801211679,0.0699921896925678,-0.0250327857788299,0.0563366539531388,-7.61736202283397,-432.943936303851
"501",0.0585367105994267,0.179327721225041,0.794003491280754,0.584677137858338,0.157996152675764,0.0883863901675661,0.617746464534541,-0.0759212630698967,-0.0618894433795273,0.0182586596654523,0.0299290788523171,-7.7618601846803,-427.944143200436
"502",0.793150970282641,0.267163964819961,0.639996143651312,0.968790464880872,0.050730726854591,0.378334391132809,0.78289424491453,-0.379849810164423,0.0921112316919021,-0.446352506962299,0.139613523525588,-8.17789339876377,-423.230182328251
"503",0.130365920918381,0.296021942769438,0.792560244128088,0.645694937990883,-0.0419725443770871,0.169388665806107,0.639077453727066,-0.113499560315979,0.034715813595451,-0.158437050791099,0.060537426395746,-7.81978625707596,-425.269155957642
"504",0.335685602937362,0.284540995305408,0.914033527172011,1.04747621338193,0.0642329326444015,0.404128849725768,0.667118231002924,0.0196907218484451,-0.0345431102514802,0.163723942235463,0.544327788526795,-7.87144179202976,-422.417105861478
"505",0.221358822522168,0.272078396880744,1.08342039791003,0.934990037751289,0.106601272701113,0.257998765013239,0.640289313813998,-0.257194400195651,0.0788087849063175,-0.0242309944370834,0.201856418819755,-7.82824329420718,-422.853439867356
"506",0.179137665199682,0.232864346207521,1.20919652580215,0.888910137561914,0.107388588028094,0.299683181242188,0.675452528762443,-0.271704550513564,-0.111873658952366,0.144407182541685,0.138891296363068,-7.9188823665054,-425.273820348257
"507",0.23171600697096,0.250572089116582,0.376437512984482,0.321046655826726,0.052545079432253,0.195276698774212,0.778390645488767,-0.0235360197134776,0.146039131154701,-0.0939890966433883,0.270172325404232,-8.03059504377022,-423.328589148178
"508",0.306094708728261,0.271523702115965,1.11943840454663,1.20060202373179,0.130196505023682,0.595453995131983,0.67094239793139,-0.264885367449504,0.115486118459032,-0.0481088330764654,0.237266333765423,-7.88354134468901,-422.322156967068
"509",0.391276815275728,0.174640605996491,0.420495211175481,0.529714071604467,0.18456942512611,0.648148410435185,0.772935744976122,-0.371583540762993,0.132737260116521,-0.318889284962858,0.561877312303598,-8.08423059369417,-422.809578590726
"510",0.557703775481545,0.277994609012465,0.876154349268667,0.899140290464672,0.0159769034635011,0.894543547092197,0.661706949241595,-0.589531999578427,-0.247902453330833,-0.447466921016419,0.212658068531212,-8.05581391754811,-420.280295687948
"511",0.868614831299063,0.224535482099554,0.730700903682903,0.886209389214728,0.134769826372569,0.996294558584563,0.645570865856338,-0.50710524448454,-0.169989437700097,-0.43513633294801,-0.0543954194451217,-8.13701743548172,-420.720556513499
"512",0.289947585099176,0.255767127526506,1.01148211319392,1.31399185046884,0.0273940038383419,0.42627489295189,0.646948834904288,-0.0730372134210283,0.58442598122077,0.136821915490268,0.69663104870079,-7.81233555562663,-425.704380681007
"513",0.535218670285235,0.339362655315485,0.907946888663912,1.19493116717165,0.0875808484693368,0.968430052869905,0.700554862692623,-0.350017847292809,-0.595279418840708,0.0470691186865627,0.340097693793764,-8.01564198440307,-425.694861794621
"514",0.388044602133728,0.266233878574198,0.779230543101476,1.00380127541667,-0.0228109605276469,0.289747302428653,0.757172406957475,-0.198010232627689,0.386359332703815,0.0491091382380928,0.347013243273422,-8.02179195499485,-424.983676025313
"515",0.125995150651847,0.306828161388067,0.752099270757136,0.650407655675947,0.0978208120559112,0.156158422047365,0.582791307619761,-0.0831555901846656,0.101223800319409,0.19883540968248,0.458149569136734,-7.675493577281,-428.552636681283
"516",0.510042727984475,0.164624529287645,0.714659052770453,1.22863074502938,0.18394163205612,0.274529662102513,0.74347486158336,-0.158291278064866,0.370953739433782,-0.137277147861396,0.202564791603933,-7.97303719933802,-427.921481667625
"517",-0.0414369662553066,0.19713295499743,0.945858869467033,0.36333393280894,0.212155910925761,0.770543718293955,0.569784754932367,-0.318173603871985,0.166406410843744,0.0170948677568368,0.734226160023929,-7.75973940341513,-426.953846364923
"518",0.880369489315576,0.315173981729188,0.503235489797131,1.21640218109312,-0.0147667042108362,0.20751747146555,0.608708761486487,-0.2908383971678,-0.119229119776308,-0.110589778129583,0.25098353726087,-7.8658213353107,-427.100950166776
"519",0.735494114023151,0.332964252519612,0.783013935461618,1.3260147866823,0.105086848009116,0.567049790391026,0.522879231269074,-0.238333520814363,0.293185690662676,0.0785267352994531,0.211763686890083,-7.68159811747669,-426.966339385321
"520",0.496499329237096,0.31372105663062,0.800491474994464,1.31632448710432,0.122443494801198,0.419435898271926,0.574593116532473,-0.22840499272354,0.181920354055861,0.149667626567726,0.482712985819789,-7.6795876232707,-424.72586489392
"521",0.0682267608873096,0.307001923685494,0.755753056720718,0.763409869297269,-0.0436044497896149,0.235674412687146,0.621558840576963,-0.161558938145141,-0.0652812206360697,0.120714266399302,0.510000485130202,-7.73731350382723,-425.564438659719
"522",0.499515782983771,0.282177427305692,0.569854463471352,0.730598233455649,0.0775737614827745,0.643947858798012,0.65348345071018,-0.550012227269257,0.0764378843386808,-0.220447515512015,0.000240246600006492,-7.93250354608454,-421.571595626818
"523",0.565674257548546,0.206260467159666,0.723174847827071,1.01908698114762,0.187155621328333,0.428688313311495,0.798314074617974,-0.205163416013974,0.163648274002063,-0.189649210339999,0.575610573622299,-8.10457826538183,-423.226598703009
"524",0.508268967144089,0.258212771705572,0.823709928647111,1.16554094817392,0.201755745157798,0.291951881215264,0.681893876224293,-0.122762011113699,0.181433336133443,-0.157159443757325,0.518771058790403,-7.88031179449303,-426.568042202218
"525",0.193661979641026,0.275311522436992,0.997049935346951,0.981590001965379,-0.0127811412350995,0.178229482544046,0.795306014332734,-0.134199394323265,0.0972905114119506,0.174839007289289,0.0961566590270909,-8.03440496297019,-424.880968400197
"526",0.320027664050248,0.296626402998626,0.608402032595795,0.661124744794062,0.0602192115438106,0.19789538587413,0.853285987864688,-0.0826216911011199,0.078874057963474,0.230183012416339,0.196782994445099,-8.11197879231975,-424.554226406644
"527",0.279774390475656,0.269562667371973,1.02093862738355,1.15705630688436,0.000553348113345428,0.13356524389372,0.947524415467861,-0.106734716319873,0.0605426074380487,0.183657905793237,-0.0114068870458895,-8.2074773283786,-428.311842081331
"528",0.491413711914223,0.303467708783287,0.870997158129761,1.05105727485118,0.07811340469112,0.242079282203501,0.753325696111342,-0.209861626086098,-0.011753078630373,0.215867787950143,-0.0884220446057876,-8.0195544311655,-426.212767219843
"529",0.231654880461221,0.265424837810258,0.666195699606019,0.734307933276042,0.00801813178594263,0.482976822172188,0.562350325603187,-0.143526420956806,0.0461844224681503,-0.0308559112177691,0.95952699553928,-7.70685614586415,-423.95506307783
"530",0.396885687385248,0.28487672429468,0.539331813874021,0.91435097601976,-0.0310242573382683,0.365061845573298,0.596963016824982,-0.157353319728299,-0.0799502045339013,0.0491452821989448,0.423494559738416,-7.75789218153459,-423.181568081859
"531",0.321029343391341,0.31706020958481,0.649269546231359,0.846918297277997,-0.0332254406003514,0.293924620551784,0.661721348506485,-0.0453906235990727,-0.0723171736164533,0.0326621440404646,0.440764052337603,-7.8510390934162,-422.198468810011
"532",-0.377028262430025,0.278605172135546,0.710051419765445,0.746006830995697,0.0054304761200905,1.29569173017625,0.762089389196186,0.252924596048597,0.284802037075435,0.98608696824369,1.15601462051797,-7.9521017622236,-423.074318405565
"533",-0.367560024713316,0.285135220254105,0.725816782098109,0.787006488503071,-0.0050941900418905,1.52502950667037,0.778410011665819,0.326065459024923,1.01946717031539,0.549318831123256,1.20065262286221,-8.03444287602761,-420.437684778348
"534",0.159303611480252,0.232842029306094,0.81306898918925,1.00147176084766,0.0958513525875226,0.581538990095247,0.578662472292711,0.013659918835459,0.0428535727737867,0.136906134887253,0.648536501585056,-7.68479200054418,-421.782041436472
"535",-0.15150505529827,0.260888703183093,0.673069004363016,0.85910962143853,0.106429148650166,0.854889853680464,0.748294946924505,0.303366232777875,1.0330662465016,0.72293110691602,0.807513268831362,-7.86615226324494,-422.158342742202
"536",-0.0841160514648533,0.249878466151416,0.691745852039146,0.632512317345897,0.0730110172253361,0.575812582925341,0.699006375428628,0.169108705096517,0.10858435382627,0.214054201105771,0.680065790465715,-7.83473649606993,-420.712975079091
"537",0.188820383465631,0.235549330194115,0.542693471984205,0.736042300563872,0.0691799396414482,0.50452970624165,0.697317042589146,0.161543178827136,0.139141107383397,0.187508360603432,0.871267287825833,-7.87828968026186,-421.572008107528
"538",0.552555902059789,0.283931696656684,0.563802752380922,0.862852471483257,0.0644647727293326,0.395683911915711,0.676875750697307,-0.370446214069447,0.065646932106626,-0.263002597881476,0.0182894032284811,-7.93456017548653,-422.134391708717
"539",0.509384536633936,0.279783634552885,0.889948040347251,0.949868109551796,0.033378285620973,0.448761674216369,0.688453417681486,-0.2618077445958,-0.0837600691231358,-0.148964687556066,-0.23699304054967,-7.99987970623109,-422.777682835015
"540",0.880358569061477,0.304552549625115,0.523050875460964,0.699293765382348,-0.0264582953579624,0.45314324248418,0.727800053102298,-0.530551060003609,-0.502823160777694,-0.429493290005956,-0.235797839554141,-8.18956601850636,-423.159497999472
"541",1.14732897619282,0.250636185160369,0.665492408709819,0.643567879718148,0.096827449197977,2.05037253441685,0.659743307984544,-1.06001912999895,-0.624455403784731,-0.754397574036847,0.264053263909608,-8.62142757804201,-421.543998213899
"542",0.960714933098613,0.223242248244899,0.516187417800468,0.663494885433703,0.0843553268070805,0.338801856984921,0.70928001349485,-0.632182733569615,-0.407097580396112,-0.452268673931821,-0.179297145362457,-8.19747157065757,-424.276784658434
"543",0.867343332228085,0.261457347327859,0.74546938679705,0.801835386294655,0.116829629277781,1.81872251327977,0.712299193294954,-0.689500891490801,-0.75077634499953,-0.754869634411687,-0.15549050626662,-8.46810170225111,-420.814926885928
"544",0.635962361818082,0.273250520461159,0.245188406398142,0.545189129761776,-0.0192189832505037,0.503369814992772,0.752817554455732,-0.293911977677402,-0.198250134505192,-0.109708111113497,0.136884303408485,-8.11285020863312,-422.106990515789
"545",0.361885865997117,0.25815921262125,0.489959348485978,0.437167318101291,0.0394163291042611,0.34524960741399,0.649548318796657,-0.30497883535968,-0.116161900310746,-0.0782295200297193,-0.123910341836512,-7.9084047790265,-422.556930704041
"546",0.216435458272496,0.28529165034287,0.914832596645326,0.832453062659299,-0.0496370393640173,0.407202131007248,0.706170672573304,-0.114867797472072,0.114013518536362,0.0412712291611921,0.657028307394274,-7.95893576597103,-423.951677290566
"547",-0.0172058509451625,0.299058313093772,1.03645886695258,0.90035690205994,0.0300294818435483,0.57550407402351,0.70173301659476,0.0904573176179539,0.0480641987503019,0.321706413752125,0.122055031740151,-7.86805182203025,-423.843735125432
"548",0.311416913619259,0.29230081074221,0.479425040598415,1.01055013117487,0.0471686886462918,0.331026590893528,0.599536705090764,0.123030749573125,0.225857923380807,0.597777677582334,0.390905640460094,-7.67474151673241,-427.169332552864
"549",0.0823509464888717,0.305427941711307,0.842324381997633,0.75155427935535,-0.00399401390240176,0.242593872316075,0.641810808195284,0.0826820378187749,0.0328902613359081,0.326474341709223,0.485339579611017,-7.78415448356764,-424.802700191634
"550",0.067657578032394,0.336202543715408,0.620528902759514,0.789578804196696,-0.0094623144967878,0.240067672487338,0.753287803207859,0.0155679839687216,-0.264042273687017,0.224582322720362,0.770426733808678,-7.87886239647139,-429.867661982543
"551",0.160279940964445,0.320802409561619,0.708451993107127,0.739900016592533,-0.0775682934995501,0.353105547682185,0.682692307189117,-0.165342278381942,0.38637543532214,0.0485270186645534,0.0846927382996423,-7.87065387483497,-425.698471224184
"552",0.703626700655142,0.266028926017706,0.772209263199285,1.09635479362437,0.151900059294524,0.146399508079078,0.608818675588167,-0.260215357956217,-0.0256515455451817,-0.0091967922230178,0.0396270135573319,-7.85007049704153,-426.825788885045
"553",0.411049831197495,0.216655304436684,0.884217004032215,0.727979995984321,0.0684402654766528,0.43687213453367,0.626957617731037,-0.21645764161836,-0.0528132947000577,-0.268080132282701,0.243322181403418,-7.93013425239734,-422.332923625923
"554",0.034389393793248,0.305273941315396,0.620185285039752,0.537287228538021,0.0798441742244305,0.966503988462326,0.605972162471256,-0.0563487608688483,0.100061797211142,0.236787520081883,0.641597287773468,-7.77840723089717,-420.914072991197
"555",0.131098401271929,0.219593206645259,0.206435203594741,0.476072709003273,0.0175952547923057,0.752329328752334,0.733186553558929,0.0268516737973738,0.54356077105677,0.130353865570264,0.488117249081274,-7.9457673597484,-423.759090529075
"556",-0.0260714862438868,0.279023213888839,0.98058590763214,0.898492895697165,0.157405810866337,1.19915701655829,0.502738608640937,0.13072414716835,0.461636851060344,0.367624593614355,0.948288970708261,-7.61095134969613,-422.834183290799
"557",0.610150879941958,0.253106320283699,0.605261051041405,0.886138226692652,0.0338453750827736,0.358665538559565,0.963593247335397,-0.370297136582401,-0.128132067576093,-0.239182299492059,0.201567806968981,-8.33183502442639,-421.63894348162
"558",0.721540699997947,0.242700678939349,0.583485546523554,0.933074182032768,0.059174855057329,0.402124718798746,0.979247862916423,-0.465806135220219,-0.207492038326242,-0.156463439955208,-0.13244800216902,-8.37802203534279,-423.201395024161
"559",0.632891868468804,0.243881887860569,0.619420528728317,0.910218962461145,0.0793290319540444,0.471820992003985,1.15133996459357,-0.560653900988376,0.0364870386479777,0.00160530228972839,0.155310374074045,-8.51749774801112,-424.01940093099
