"","b_Intercept","b_z","b_z2","b_NK","b_canopy","b_z.NK","sd_stream__Intercept","sigma","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"177",0.0435550889148783,-0.0828928465232036,0.00174041728138352,0.0248298715968627,-0.0280115381207909,-0.00280998039977565,0.0582590092161554,0.0662281460930297,0.0046642693581322,0.0671741583942292,-0.0202423583402799,-0.0829428435024437,-4.36608354619641,347.242717403453
"178",0.0406195953446319,-0.0834930572095268,0.00171971081194835,0.0220684649603453,-0.0243884953154565,0.000462593761431458,0.0484209777747823,0.0670006262719455,0.0135540591601319,0.0465648193581186,-0.018696458168342,-0.0505494682937905,-4.36597464926035,345.562899187387
"179",0.0503641762671808,-0.0691184791003717,0.00133361893718379,0.0246400935726252,-0.0298073838066069,0.00168519091331419,0.0492448298114659,0.0649632440258841,0.00398173915284238,0.0630518622926487,-0.0148982235115258,-0.0321295689673875,-4.36595831327416,344.583289950438
"180",0.0142942521599256,-0.0776978105669134,0.00169526678861931,0.0200545649465559,-0.0244084686620387,-0.0072838140061333,0.0524942408230358,0.0668773603225072,0.0301623108905389,0.0789516338566091,0.0155576981333071,-0.00299185336732867,-4.36607545567647,342.632036801524
"181",0.0366868695045341,-0.0780425411826303,0.00161754663108866,0.0121719521371144,-0.0301685417122134,-0.000792759336999834,0.0655852043510775,0.0684709527402216,0.0180326070884753,0.09088022175092,0.00592087705049502,-0.0323679436203328,-4.36621055238969,347.346053709812
"182",0.0372461666231716,-0.0714064083391272,0.00144712652278398,0.00873646335457474,-0.0240039468345303,-0.00315417887905406,0.0568962682657878,0.0695679206948593,0.0188532197853032,0.0830890012615218,-0.00432639191634276,-0.036276802097009,-4.36611928055291,348.288374459432
"183",0.0270400733110671,-0.0744087817728273,0.00151005636444569,0.0125488041728681,-0.0275774673047596,-0.00190146383603846,0.0454623250087967,0.0708728069622401,0.0274369116377193,0.0959075375568117,0.00278183965131348,-0.0205707186732,-4.36603695418247,346.666495121649
"184",0.127034998259517,-0.0719976823467775,0.00141558160385291,0.0347287394412779,-0.0237699583855276,0.000301800166477061,0.0980889718880139,0.0635480069892067,-0.0831479258081214,-0.0144508772367561,-0.112052183397757,-0.139018529300609,-4.36759192648987,347.151566385719
"185",0.130404235269721,-0.0733577882950848,0.00146981099851817,0.0315577968152028,-0.0230145395200491,-0.000515804456256392,0.090219055444066,0.0637360712013998,-0.0738283462709633,-0.0216739997909012,-0.0986505118178458,-0.134196453725893,-4.36748633665011,346.722726365119
"186",0.0182698876511243,-0.0652729745693519,0.00124354194067897,0.00920140850693637,-0.0223732577309706,-0.000237106257228416,0.0905486706626353,0.0697158712760287,0.0411839388901091,0.109111555332593,0.0205605521802123,-0.00670237949714841,-4.36676180956909,347.220725634377
"187",0.0164979744229041,-0.068311735779173,0.00130294908645447,0.0112648315173217,-0.022491544917259,-0.000421061761431237,0.0843003021232291,0.0690306883396287,0.0477312396407669,0.101164974696118,0.0075846922388458,-0.00695126590638538,-4.36662503380234,347.393860296555
"188",0.0246501529861249,-0.0667968479384328,0.00126646749838252,0.00726819685650341,-0.0213676596173367,-0.000792748464697129,0.0988864061667801,0.0698821771474679,0.0376254287565605,0.100920067507426,0.00676224473114666,0.00897794359076655,-4.36688761904565,345.511908861048
"189",0.0210674054939764,-0.0699306791775615,0.00139624591976996,0.0246975501268617,-0.0311625539491779,-0.00496103902053592,0.0420248795717585,0.0670430963085749,0.0320428212858234,0.0752147390509946,0.00889852092703488,-0.0274224846780994,-4.36594648528704,345.470010808409
"190",0.0235603584359958,-0.0807184781530737,0.00161281342975663,0.0185075824437723,-0.0279831107052208,0.00120679300639657,0.0386783203499573,0.0703827675982341,0.0292529071197688,0.100473704004353,0.0132753890783852,-0.0356171472672688,-4.36596141332389,343.394853430189
"191",0.00232694345033839,-0.0877173397359722,0.00182090630228812,0.0510316743561639,-0.0252439152155897,0.00193671745856771,0.05958259010937,0.0696634128310633,0.0312964573700917,0.0955722470585113,-0.0064208397383425,-0.032213654796829,-4.36617432179442,341.396632117197
"192",0.0430575076825194,-0.0731883159112976,0.00148583495107157,0.0238220945180845,-0.026914438051057,-0.00262254869197397,0.029263090607963,0.0674840906077342,0.00647337047280197,0.0460863616010345,-0.0110578639256326,-0.0435380810217301,-4.36582266283183,344.727490579737
"193",0.0550562446938184,-0.0773586924610305,0.00156942592102661,0.0242797725581152,-0.0279617693634514,-0.00135294170758497,0.114403790453433,0.072172282056817,-0.00171642528137328,0.0868236578315079,-0.029684474532202,-0.0759888414738307,-4.36722753898352,346.651896422652
"194",0.048864333498401,-0.0770260461163834,0.00158776002126666,0.023635656452914,-0.0263611152286451,-0.00241921381460373,0.104747115680576,0.0723745684734365,-0.00338054105030874,0.0713628404441368,-0.0257563932909146,-0.0631201373154242,-4.36698552240069,349.570624075522
"195",-0.0903352898285456,-0.0691566711705322,0.00136752206771781,0.0178747865331769,-0.0231906697397951,-0.00424214339543633,0.212845058365059,0.0663560076563869,0.153562110915869,0.204248725705782,0.119097261474647,0.0757673167592613,-4.37244745068988,350.141743091101
"196",-0.113857473287448,-0.0705017996621174,0.00140550914123917,0.0163680810595845,-0.0273223287104862,-0.00389507022353894,0.407171603403847,0.0648375221668715,0.168804021887936,0.231516236194076,0.142843647923859,0.123040654678155,-4.38595129832239,351.236182867521
"197",-0.014298551561674,-0.0750978694342598,0.00147781431522279,0.0275777406328907,-0.0258330126021619,-0.000596899673998717,0.0776207327419526,0.0675756143268674,0.0677668604932187,0.12354351255516,0.039456951686546,-0.000793415573801726,-4.36665362314761,349.373560092498
"198",-0.053961876922651,-0.0741620505094985,0.00150633089719881,0.0218657463017446,-0.0331315337165489,-0.00406386341326411,0.0707221850931303,0.0679398990544694,0.102741882646125,0.164456931432542,0.0856147900203457,0.0449985399829919,-4.36719354103564,345.638881457218
"199",0.0359963003632074,-0.0797133617218318,0.00171024869507141,0.0202227388176007,-0.0174573341271215,-0.000927758454309714,0.0502253096494056,0.0673586401405919,0.0188515756129509,0.0808339084360468,-0.0141681587869639,-0.0365338672895552,-4.36599977031224,344.58900299656
"200",0.0256666491937766,-0.0878248581342136,0.00185713412156861,0.021352724929821,-0.0174802051261484,-0.00252278105708664,0.0393660993136379,0.0687401505647208,0.0281920663640507,0.0594513234394787,-0.00623183221067148,-0.0325240932527023,-4.36592025040266,343.810442113785
"201",0.0512187219601699,-0.0667311650504233,0.00133673360215853,0.0163574500862881,-0.0271259609417815,-0.00306665521169379,0.0388323172994732,0.0649812694764571,-0.00223532503119604,0.0864165531554135,-0.0150245448211781,-0.0500840149125529,-4.36585747256519,344.570638175314
"202",0.0443739798309854,-0.0816522176250682,0.00170517336655521,0.0326743927844724,-0.0269057742951226,-0.00202945503942137,0.0827375457275915,0.0633474328508392,-0.0092464393192372,0.0602098153341721,-0.0103009373095343,-0.0614954832166859,-4.36642130671517,346.175698758945
"203",0.0542990898560434,-0.0755311168839494,0.00157623514831898,0.0315963650034714,-0.0236656899693637,-0.00459778308778279,0.0808879250255664,0.0648358278267705,0.00359511995916568,0.0463713851647206,-0.0388842713606201,-0.0669457843208289,-4.3664367407339,347.436670505599
"204",0.0465159579992371,-0.0784206056111513,0.00159286238210894,0.0249814883357515,-0.0224258505572927,-0.00109842985188978,0.0577967263171656,0.0644474731111493,0.00949546760412905,0.0662150115145418,-0.0309204997597564,-0.0439914762964503,-4.36605352167068,348.338549760799
"205",0.0125483339926036,-0.0742004625099317,0.00153641961651743,0.0136338477482329,-0.0307913696143569,-0.00423390213887943,0.0374111694720873,0.0688861746887503,0.0457296506831339,0.09704877522002,0.0164900338307025,-0.0108815895860409,-4.36600545953664,344.636166914224
"206",0.012720547279126,-0.0728054716209045,0.00138282332554263,0.00990225313622852,-0.0350682694703749,0.00280431152542512,0.041212740647341,0.0673617329438584,0.0450481518627519,0.12767282234335,0.02418242915899,-0.00256328869272799,-4.36605259772057,337.775520164188
"207",0.0133383551024306,-0.0684221699063664,0.00134227241199622,0.00796895990892653,-0.0328918860523403,-0.00310511962733504,0.0424836628027297,0.0691944409538439,0.0506984100114147,0.112309986045555,0.0373884712001254,-0.0249371638985183,-4.36608971970121,342.592087413278
"208",-0.00985982796679758,-0.0694222485282644,0.00136013241509339,0.019071429845315,-0.0348915086112568,-0.00260862066280636,0.0520075435926883,0.0656495601570009,0.0698300156764665,0.133520983696387,0.0425694988378398,0.0121146088465896,-4.36629666699386,344.430059310573
"209",0.00845569785454264,-0.0700694249104196,0.00137022636990049,0.0317390621581938,-0.0210103547135997,-0.00118690508125072,0.060048789030626,0.0678761862104859,0.0466421855207653,0.0919718414384359,0.0104443259176929,-0.01918894684973,-4.36620863078247,347.516535544133
"210",0.0136862105227385,-0.0704345713864559,0.00145074061048168,0.0351424272544055,-0.0105766810324936,-0.00580214889208711,0.0429216554683687,0.0677777958992611,0.0332002829169837,0.091621445643002,-0.00154309997092559,-0.0146452940098875,-4.36597205444497,340.965904832526
"211",0.0300903754774811,-0.07556283278558,0.00157777807772249,0.0196946861940244,-0.0176931130989534,-0.00219693090889123,0.0369128142641527,0.0652977195274364,0.0238586704883442,0.065087833568208,-0.001411562333687,-0.0261042739189688,-4.3658587382318,344.542414614406
"212",0.0567664503889263,-0.0690590020975377,0.00132794737945853,0.0261269552643026,-0.0340516180375107,-0.00170843968635367,0.0537092371587035,0.0705769378671899,0.000544867385152337,0.0520100794447542,-0.0181921371275896,-0.0603225210637489,-4.36611305080278,346.824554639994
"213",0.11012383265349,-0.0793178125987366,0.00162785217848067,0.0229939906838288,-0.0207464001802705,-0.000325032927342718,0.181971673944324,0.0644670907956808,-0.0528608529371266,0.0150786964879164,-0.0918553903407325,-0.112123090373325,-4.36976621063347,349.85666166283
"214",0.00400563880539942,-0.0675823596214469,0.0013344645245912,0.0187390131912799,-0.0367528185853833,-0.0011271651738342,0.102681792743559,0.0706963610428703,0.0484429603160929,0.113005597242372,0.0329247081410806,-0.00375916928917366,-4.36709172701638,347.895612495458
"215",0.0369962158332919,-0.0796477391908476,0.00160840297911,0.0207153785178279,-0.0180826501179029,0.000240397472365866,0.0380905473401997,0.0653614845893808,0.0199312569209601,0.0831876661039563,-0.0202617309728996,-0.0313055324637794,-4.36585530073195,345.363528222144
"216",-0.0179133239669557,-0.0778938070127163,0.00161726528202486,0.0245312880030436,-0.0248159386446817,-0.00505551332930087,0.104658343364812,0.0685269164424702,0.0678588799211264,0.140980266617329,0.0362365628157748,0.00232034958253818,-4.36721576680787,348.289475849709
"217",-0.029549574612422,-0.0792045686347683,0.00160128118578477,0.0331042650926687,-0.0387286876868003,0.00136157322929184,0.166996388621301,0.0646401315567985,0.0765521163916846,0.153088708583892,0.0492278696079624,-0.0247972009002508,-4.36908914728604,343.082640891243
"218",0.0701444149612201,-0.0687219777879473,0.00135128459641353,0.00914850379785457,-0.0147322645831756,-0.00245071499356423,0.0421705356763521,0.068218198992791,-0.00206121766667293,0.063434308309791,-0.0492814765326798,-0.0483806849741675,-4.36597576828741,344.021956136986
"219",0.0579552492402611,-0.0696180568901325,0.00140231188839464,0.0298240072359123,-0.0298384136793955,-0.00452936932801173,0.0761720982335525,0.0706388337714847,-0.00310039958871736,0.0381230494965363,-0.0310474741546034,-0.0668760657109791,-4.36644213240684,347.606733697954
"220",0.0512160884394208,-0.069782739033003,0.00135781205701075,0.0272239634428542,-0.0263431236548945,-0.000219564595415489,0.092314349704323,0.0669465884879975,-0.00296406762515364,0.0546785677289785,-0.0138697423008128,-0.0506134915771692,-4.36664361506084,348.938731465225
"221",0.0621208923742926,-0.0699133996085542,0.00139578075859769,0.026200250200143,-0.0277582912728728,-0.00236037863042365,0.0764561707286192,0.0682263529111577,-0.00551441533017095,0.0697050225604204,-0.0338078192712219,-0.0784292527944538,-4.36641598538314,349.69379483248
"222",0.0613603125684171,-0.0576218603044299,0.00108250528853615,0.0167666388616475,-0.0202672751349551,-0.00413348316550845,0.0502152071462917,0.0711973760490506,0.00435966231379203,0.0544053056694241,-0.0189936220384416,-0.039770646533519,-4.36606734762463,344.419018530364
"223",0.0327272662520774,-0.096715878968728,0.0020728669861902,0.0240549642677552,-0.0279751692906214,0.000186699764577598,0.0929367213907131,0.0688304081054052,0.01996687208885,0.0503568574537425,-0.00815644133734019,-0.0439513187925772,-4.36667200025613,343.080133086113
"224",0.0226857192492536,-0.0540464043230298,0.000982373655487223,0.0285470054515071,-0.0267398702390103,-0.00235585150694884,0.0349308933682454,0.0705939628873591,0.0326693591550612,0.108590116620303,-0.00368360772001456,-0.0226096347739591,-4.36596772063871,338.751733618773
"225",0.0222584015032117,-0.0581373648688491,0.00109267808006079,0.0276210760612999,-0.0255427205628417,-0.00334232996022813,0.033468905849373,0.0706945849111019,0.0337387191853353,0.0919623640043215,-0.00285367453739307,-0.0160502840322029,-4.36594990417437,341.303807505316
"226",0.112201876224238,-0.090004248101828,0.00190720588492058,0.0213186702108318,-0.032687850049378,0.000252767784631245,0.220257645698252,0.0660845738015091,-0.0690589714436595,-0.0211013504193871,-0.0934139069755384,-0.151256972744282,-4.37152383667678,345.114644704316
"227",0.0576253258922037,-0.0718481921239935,0.00146752032378689,0.0360973067978647,-0.0192031629581933,-0.00425392116121685,0.104064396402939,0.0667687156283623,-0.00237736374499049,0.0662916133503898,-0.039780754008813,-0.0667989582202422,-4.36694016286215,347.05283834683
"228",0.0882105715489156,-0.0761931406335528,0.00155481167961625,0.0135422671963757,-0.0363359562320439,-0.00215674918797644,0.0559258481356532,0.063850004161244,-0.033329343411495,0.0213512722973818,-0.0426151010712235,-0.090788464480664,-4.36622232423031,345.44336192889
"229",0.0950406695922872,-0.068327235877797,0.00139441215585685,0.0361863127968746,-0.0187159348240237,-0.00238119943987843,0.138564596181484,0.0680585767296272,-0.0467820827291014,0.0305089606760478,-0.0764044414920026,-0.077143948465587,-4.36815309462337,344.568021226893
"230",0.075394814126944,-0.0818255414030641,0.00170879283113295,0.00313487518192079,-0.0207770251057929,-0.00047646291569168,0.0820549800428104,0.0673688961403702,-0.00699419682245534,0.0456613798219049,-0.0447586718046404,-0.0911179841489825,-4.36652621331826,343.72064488605
"231",0.0816460091709099,-0.0822433722128562,0.00177410966327522,-0.00261609803938446,-0.0169906254212367,-0.00301009271142786,0.0937121594094138,0.0672626283347638,-0.0336015933091547,0.0365324236714297,-0.0481283353169552,-0.0538092557408971,-4.36676838165217,340.24466410476
"232",0.0363415930436039,-0.0807977442971961,0.00173143410025038,0.00440245378026881,-0.0272135360341411,-0.00380324121381417,0.0505121734755724,0.066372832005979,0.019554742124433,0.0914529302471124,0.00792972432190638,-0.027802478929688,-4.36599746833589,344.557503011469
"233",0.028606695502251,-0.0818327755406722,0.00170147916274795,0.00437379664342925,-0.0279360673720643,-0.00419992885148092,0.0501264068013304,0.0665830165588579,0.0317417723996599,0.0834313407053765,0.00477449231764433,-0.0410688886308598,-4.36601220368138,345.164169285098
"234",0.0257597769665623,-0.0616531031778066,0.00120348168593396,0.0232660774588756,-0.033013458145253,-0.00217880140708279,0.0595506140870523,0.0638738432287025,0.0287657946797317,0.0926504445424726,0.00965627015728695,-0.0273681887927086,-4.36610339690881,346.676012713503
"235",0.057078570988526,-0.0878158498812127,0.00186540965538686,0.0239399047234499,-0.021929341278109,-0.00289377928364295,0.0996241968706825,0.0698498733091658,-0.00773768613753915,0.0375853458012112,-0.0298921234696694,-0.060036149508842,-4.36688982613376,347.196848256535
"236",0.080185336581505,-0.0943599128785828,0.00199179965152177,0.0175445346350241,-0.0282942754704034,0.000979299357518972,0.107046404874811,0.0675695387081201,-0.0353056241418136,0.0490721879558247,-0.0493147954837172,-0.0908955163679671,-4.36717916612717,342.883822283439
"237",0.0669258673878781,-0.0896032823569764,0.0019553247854444,0.0245108071284914,-0.0306947569173653,-0.00526331732966255,0.0908216955059994,0.0688992570391203,-0.0321482782081137,0.0453496003540993,-0.0426042429933177,-0.106058489747918,-4.36677494283217,344.119256823499
"238",-0.0228786848648732,-0.058748802737241,0.00113005175937231,0.0292948468853072,-0.0220660022420774,-0.00616221815467186,0.0549562997948142,0.0666909568902377,0.0653587827497791,0.145465153956437,0.0555957413444365,0.00953351375170624,-4.36648619935626,340.197971142134
"239",0.0257014864485673,-0.0724440216106621,0.00142967544443492,0.0204234266031567,-0.0215463403241481,-0.00232540086492273,0.0533622879082381,0.0697100525821369,0.0433845419689767,0.0903243843318881,-0.00811237442136159,-0.0310459016396124,-4.36609225136292,346.080966016287
"240",0.0286023934001257,-0.0728517587748688,0.00146573277210605,0.0155445654769129,-0.0202425392282997,-0.00176250705723139,0.0508967748212869,0.0690687906608402,0.0297966311690866,0.0716540336216745,0.000838798665153681,-0.0239774026892399,-4.36605701926702,347.169817345804
"241",0.0397736444409944,-0.0688014269271988,0.00139443112137096,0.0289708725652859,-0.0339839915768583,-0.00314535540582047,0.0699137475318985,0.0682977546068537,0.00871896152386554,0.068290948738469,0.00468221258254741,-0.0393872984215842,-4.36626322373539,347.336153898167
"242",-0.0239152563005699,-0.0809799889216211,0.00171890767932316,0.0224112481189474,-0.019005868141988,-0.00311550986858785,0.0952607926038617,0.0675025063155045,0.0750550133667257,0.138592371127369,0.0378152740637743,0.00576008296382585,-4.36709152504754,348.202692603211
"243",-0.0916471174679492,-0.0774887678784897,0.00158216831431647,0.0306685389893104,-0.0357799432789439,-0.00252249267054077,0.155516554714739,0.067214925561829,0.140951624223869,0.213629099279495,0.112509177275229,0.0675569503037995,-4.36997625451406,348.106413324281
"244",-0.0224956491595564,-0.0751466663570867,0.00153513012096169,0.0201990409190758,-0.0370317830022563,-0.00165259066069285,0.0854777172179558,0.0679541225408689,0.0758191964505843,0.1372371319952,0.0612616655137424,0.0169318923405357,-4.36695078593191,348.108676163906
"245",-0.190715480418969,-0.0718875458133037,0.00147259892374647,0.0079762491439952,-0.0213942289855947,-0.00439517844795611,0.153321552465846,0.0692100198177486,0.251114628753356,0.324855420039406,0.225481322375498,0.196926627475555,-4.37433123180368,344.577797922234
"246",-0.280565415235948,-0.07430184962797,0.00143709536534526,0.0283026004008584,-0.0255929009963574,-0.00147318024086662,0.40194494086176,0.0670682936003321,0.347519712780003,0.368177629727851,0.303004353708505,0.257961380933992,-4.39353318386315,343.150586547973
"247",0.0255994990246108,-0.0729241960486291,0.00147807046812381,0.0187227315683882,-0.023352606944592,-0.00301190764761416,0.0285766235842262,0.0678539363793783,0.0271316200042145,0.102036181465404,0.00594898385134101,-0.0360748877650212,-4.36585207391989,342.606801164476
"248",0.00591606642409968,-0.0916122039858428,0.00195893727959089,0.0210473886901982,-0.030579541796545,-0.00102035851018856,0.0269570328311795,0.0673458455464131,0.050466676010803,0.0838654009575547,0.000769201214112549,-0.0233856632747902,-4.36588398441201,335.150487001454
"249",0.0126636684055901,-0.0858177492362796,0.00182111190947223,0.0184517158555904,-0.02236404660176,-0.00242303556401126,0.0378733602239636,0.0684702472268748,0.0265254679633044,0.102282080591322,0.0107037182012057,-0.0402004298440062,-4.36595824136107,342.121981240661
"250",0.00319100968300994,-0.0670312918830639,0.00130749281648075,0.0226667423705999,-0.0282093422843465,-0.00248769485713292,0.042708517415808,0.0685762177893684,0.0466505943080878,0.0921637473521298,0.0259182739722723,-0.00171662910500662,-4.36611009920572,344.125722155207
"251",0.0544725044048467,-0.0788916330737133,0.00166095022452297,0.0193418866869854,-0.02510398244397,-0.00259595961087154,0.0558585072131888,0.0717601415847353,-0.0103646547944587,0.0479210107902,-0.0208689589241336,-0.0536728555991997,-4.36614922349172,347.006567711857
"252",0.0723030321034895,-0.0777453099323125,0.00158881297642158,0.0118971836051879,-0.0271671166462837,-0.00569432246033392,0.0683082717718219,0.0707544548799404,-0.00543673739442159,0.0508965008839249,-0.0428159478851624,-0.0810500030311949,-4.3663787894776,344.471049378247
"253",0.0159321686365462,-0.0751508870169064,0.00152063899739494,0.0215484417088907,-0.0327801883173001,-0.00380096827947975,0.0898469726913756,0.0644299579044863,0.0311486078604372,0.0879067233237715,0.0283037716306784,-0.0190390034361446,-4.36660337041969,345.973057356141
"254",0.00909163074293333,-0.0724890582974305,0.00153085653046814,0.0261210519962537,-0.0218672459926902,-0.00470519143635731,0.0628831632951151,0.0701143708651736,0.0379739270539152,0.104356886666602,0.016058563238162,-0.0159771570983332,-4.36628337202097,347.620154128814
"255",0.00364842482618945,-0.0719801305313969,0.00144540333789483,0.026021035949802,-0.0224843304152763,-0.00439897156642593,0.0600302994287105,0.0699999819064062,0.0348071793123651,0.100913814874971,0.0140152571403839,-0.0142188260715508,-4.36627407899349,345.479650594018
"256",-0.0570253211018636,-0.0669417298200403,0.00125822616086659,0.0125942194870232,-0.0260014351681178,-0.002220495717731,0.17703443141954,0.0698762861954904,0.115488992068279,0.173575477273992,0.0771570714829398,0.0445728882538639,-4.37027550575135,346.51598392466
"257",0.0775326364950409,-0.0726919475531772,0.00145189418155049,0.0310510432268609,-0.0212909505303119,-0.00269987535983246,0.0711598396549115,0.069967790001323,-0.0290471677862198,0.0459036882597849,-0.0481238254881033,-0.0805730798634212,-4.36649522021693,347.617308350464
"258",0.0852091181730187,-0.0689282462446027,0.00134445476830641,0.022722243012224,-0.0229900245147962,-0.00287677674146894,0.0712330891648924,0.0697040273265035,-0.0297798725654042,0.0272794175744163,-0.0657931220413834,-0.104650552459027,-4.36650729723343,347.804359377342
"259",0.0178955002361197,-0.0769702433298848,0.0015836511160449,0.0271778510581142,-0.0260390938535182,-0.00285184308005714,0.0416214430892474,0.0635702625088356,0.0305823861735999,0.0817067444708411,0.00452417118228568,-0.0362230987354532,-4.36589429403448,347.287511410015
"260",0.0286743417310849,-0.0775340921632128,0.00158530622445524,0.0243389682143395,-0.0256300957485354,-0.00213502372909715,0.0493128309240373,0.0650397962750787,0.019093196682466,0.0904805395957364,0.00501353794230039,-0.0432624236019055,-4.36596281246221,348.240570233931
"261",0.0289866691156138,-0.0692705030431032,0.001399397887395,0.0167890826885243,-0.033324250585407,-0.00251023481777728,0.0733793633291683,0.0662302540313823,0.0198438355139968,0.0887860365177133,0.0189521482418916,-0.0372898199764704,-4.36631684030096,348.128613997484
"262",0.0622358823740409,-0.077325587493949,0.00160048157574351,0.0322712832974492,-0.022755613736879,-0.00314056960665072,0.0605954862266476,0.0636296893016076,-0.00829648456370452,0.0509031101678252,-0.053673980761996,-0.0693067517726577,-4.36616027055013,346.016481779568
"263",0.110043897632247,-0.0804097042767749,0.00171670816009422,0.0201955078020336,-0.0316533506732492,-0.00338406077063059,0.0767574246425168,0.0624425190285082,-0.051647850251718,0.00212656112986271,-0.0813816268646998,-0.110076688031952,-4.36683581103127,345.296892680742
"264",0.00828824837146788,-0.0682677555045606,0.00134435243641983,0.0298968055908777,-0.0216655779492606,-0.00173730750598472,0.0885982848416904,0.0728794940450533,0.051645609289605,0.110603317837919,0.0105691614281174,-0.0039974272319717,-4.36674974055713,346.999848129704
"265",0.0414939711548174,-0.0695116102324232,0.00139487110401236,0.0240889498645193,-0.0311480760776644,-0.00273768143165196,0.101977105729847,0.0650660738518013,0.00665501055937591,0.0636314747599574,-0.00565955281876253,-0.0604641411927177,-4.366804871447,350.200643850867
"266",0.0473739106753116,-0.0687433260237777,0.00139423287024096,0.0246610858737197,-0.0302564855472914,-0.00377979962031933,0.12838028998478,0.0653601387484099,0.0158932702983357,0.0558230445690819,-0.00241764430285167,-0.0741269017229329,-4.36746144151426,346.786981347479
"267",0.0377581312876048,-0.0760634199895408,0.00155333617995784,0.0248368290775343,-0.0237063805345498,-0.00255212554211126,0.0373757894213424,0.0643986633584854,0.0163294355166828,0.0982528114839004,-0.0105340261302366,-0.0294273484070857,-4.36583570748688,342.510067899317
"268",0.0177443161726424,-0.0777579253135611,0.00153503608291255,0.0191594021237267,-0.0192905648684447,0.00136038960429293,0.0442015521007585,0.0665636959918079,0.033767589379653,0.0956547622808901,-0.00682521127269349,-0.037907579629561,-4.36598444066138,342.182706833959
"269",0.0410149937488457,-0.0714666727388121,0.00141518643877071,0.0167449246263183,-0.0292473704329201,-0.00206216180851763,0.0833500460840326,0.064178740589849,0.0103039420240476,0.0678136279583915,0.00482212506629468,-0.0390286474093704,-4.36642567031221,347.729041949909
"270",0.0651628610488427,-0.070705010895946,0.00134347290307173,0.0255874354054369,-0.0309474021865762,0.00196477520320909,0.0585539700693045,0.0649526987789491,-0.00995689129285308,0.0673709539822657,-0.0402338650379098,-0.0698101428948952,-4.36611912479249,346.655038664359
"271",0.0690998283254864,-0.0809661121003753,0.00175549076551608,0.0282662378064509,-0.0331693608259139,-0.00640141374808047,0.0826282199977529,0.0676197256451908,-0.0277945074488265,0.027143334571451,-0.0346684715582747,-0.10943556777705,-4.3666062139707,345.242616537468
"272",-0.0570915847906745,-0.069790775241586,0.00152370725710974,0.0216161143925226,-0.0218921129164846,-0.00831386378248041,0.128016141919177,0.0685460436790457,0.104670819296596,0.167929967557243,0.080016479012533,0.0650972035414729,-4.3685214341821,343.042235313843
"273",0.0250859567181296,-0.081661123794164,0.00174119693896037,0.0212961107003091,-0.0250923995763035,-0.00362556100812377,0.0628621605282082,0.0723630166357791,0.024106891419144,0.0896564615870504,0.00621049198333105,-0.0469780197736124,-4.36623902082809,347.297129177703
"274",0.0234010708120913,-0.0798302596098046,0.0016873267674917,0.0202679642339293,-0.024637821266465,-0.00348696202220185,0.0504630329044551,0.0709047371482733,0.0266510965661214,0.0627703457204582,-0.00745641999213267,-0.0285235255550732,-4.366075734101,344.890934009148
"275",0.0577117926050845,-0.0663913992061541,0.00126604905883675,0.0244555641084257,-0.0293509380753586,-0.00278630769170196,0.0581414613804892,0.0643395300576961,0.00147499170705439,0.0581179635694515,-0.0219759367972095,-0.0394468117052716,-4.36607390481303,344.899566164019
"276",0.0459809634233771,-0.0698628248825575,0.00136593931986501,0.0224473496247044,-0.0195055083273557,-0.00208198345407871,0.05133764479367,0.0652150048221527,0.00797870984969524,0.0505498102359395,-0.0196361982302438,-0.0623076453299332,-4.36598103009821,345.481971844934
"277",0.0508622153499949,-0.0777606909472573,0.0015983237267748,0.0157601271959817,-0.0300015780547354,-0.001789783501577,0.0289887726293503,0.0659515673471197,-0.000796167031543126,0.064477035812193,-0.0186890740807316,-0.0550806789741876,-4.36580589161923,345.538569966592
"278",0.0717973787173959,-0.0699230582863382,0.00141181596267088,0.010620534838658,-0.00972638463644984,-0.00608998223197548,0.0299901518702887,0.0673263925696158,3.42474383722133e-06,0.034895123983901,-0.0435416473295916,-0.051097343716935,-4.36589426719618,339.394346279193
"279",0.0793109349585645,-0.0656946289790032,0.00127439706735501,0.0134398195788387,-0.00977990975282387,0.00134794190936267,0.0292279788031894,0.0688633053691242,-0.0146123458384723,0.0467239440654825,-0.0404778942064106,-0.0462259317354408,-4.36592365848769,335.868763719503
"280",0.0855973229009325,-0.0709408654495755,0.00152624704033828,0.0182687255178656,-0.0336120938849417,-0.00766299066616576,0.0681359903890125,0.0639849896749629,-0.0274334838852846,0.0483885165002667,-0.0421171267888384,-0.10545567233373,-4.36637642464965,341.512403436353
"281",0.0744398792958315,-0.0610050567461473,0.00113677631580322,0.0112455305947059,-0.0339199408664721,-0.00452216369133888,0.0670968488156043,0.063830151459243,-0.0150524187437694,0.0639760078601769,-0.0398011099316349,-0.0979866691526569,-4.36622036330095,341.75091291627
"282",0.100447890037756,-0.0560443367729288,0.000984289023178926,0.0151403969268425,-0.0302502045772519,-0.00100313131740459,0.066344768544414,0.0649197516015454,-0.0349573344961683,0.0580567669685984,-0.0581117686623466,-0.0995083323515012,-4.36640452662101,342.036472776936
