"","b_Intercept","b_z","b_Density","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"537",-4.00533664477282,0.0806264592571833,-1.19662972252496,0.972796420130332,0.17268550326915,0.125897394943854,2.10504737311537,-0.889871409489275,1.80651777079399,-6.1875746253172,-99.1156536948622
"538",-3.15956011160622,0.0826919721448977,-1.63303578171128,1.10132158273003,0.160859376779711,0.627021420944907,2.18595718379564,-1.60003153962216,1.674865452707,-6.10500719748941,-95.4752589950979
"539",-2.92003888821937,0.0727675515280357,-0.725009926386994,1.63448151995074,0.180628726463538,2.95693974077785,-0.0207959057669891,-1.37224627292676,1.48644781843527,-6.39357453538671,-98.9663814270253
"540",-1.67694990651872,0.0954074490055896,-2.76295369437619,0.677965228354713,0.0510307133577607,-1.0742640501855,0.514945109283811,-1.78998014831667,-0.462782702447051,-5.03871821274404,-99.9653442066282
"541",-0.78624056487762,0.0433678850882929,-1.86879905965636,1.47269191749036,0.139455311762856,1.61190886276837,0.157624271654608,-1.81378507003153,-0.769408134176185,-6.26966295113784,-93.9056734052282
"542",-1.22855550790247,0.0737627092950369,-1.76007610465134,1.11796227532334,0.147944183818608,1.68536611970084,-0.134333487539294,-1.82461672958386,-0.409422094826252,-6.31831121084615,-96.3097502546544
"543",-1.98578901990846,0.0639453072924899,-1.14368110409883,0.846319363581859,0.0468105944255175,0.764561645190431,0.695031496541986,-0.475189029552545,0.999272714894595,-4.9516778160174,-95.8035019391533
"544",-1.58697655546033,0.0533805406900005,-0.79890188582147,0.8414724506884,0.0563546589300017,0.22350514532413,1.29758109691009,-0.853293804603594,0.815526603777149,-5.22236726759212,-96.633092167577
"545",-1.4237593511087,0.0446946231751723,-2.13293786014599,1.01457034950906,0.0414342587983636,0.185585070600262,1.62523059524371,-1.14418050286627,-1.11177083218934,-4.7940994632223,-96.1639123421434
"546",-5.20442000401235,0.101127225518767,-0.699201862084148,3.02030898618555,0.163490597662047,2.86490766623418,1.5629803657391,-1.31860167932103,2.61903328900012,-6.9144872599745,-96.2999202431215
"547",-4.92669377711547,0.107101033027114,-0.643979334684395,4.01336830953985,0.170321190520574,4.86549590604261,2.46711751098803,-1.00987765958799,4.32099869934216,-7.32343886889498,-100.09917993122
"548",-4.53633295658716,0.0818933250574869,-1.22605057900234,2.96404270261932,0.102765104777764,2.69327364129671,4.14623828365989,-0.424726967646209,4.07332363919741,-6.4355012436366,-94.7648961627383
"549",-0.978084992839856,0.0428301206936041,-3.10695621799955,0.973269693527214,0.0473609620987606,1.10500780777851,0.532100259358701,-0.999307573986988,-1.30215457353073,-4.90306852183088,-96.531826432141
"550",-2.32288696363157,0.0732484942181694,0.0267611728628934,2.16905217158463,0.0746035298607286,-1.02291651493125,-0.263865846272908,-1.53478197879807,0.591942235896886,-5.9109345085925,-94.7480630570106
"551",-1.81951584991961,0.0580704238547019,-1.70409133097522,1.01054169099949,0.118936738198506,0.789849516122586,0.36431019474191,-1.21243592666562,-0.233335613664286,-5.85681372794236,-92.3363850258868
"552",-0.593466644417268,0.0302418308969047,-2.42878845609056,1.73229374206056,0.0866492503883018,3.20737536618888,1.19684707233488,-1.10075387441578,0.0742913532804492,-5.78045456766531,-96.0284299524318
"553",-3.03966047988395,0.109169086708724,-1.49642474640856,0.46665380430835,0.0440926811832991,-0.325019969699092,0.533391813318386,-1.21054684983585,-0.0167194094325167,-4.78861871341293,-99.6770670822524
"554",-0.742040004029445,0.0237170754632259,-1.65277603437653,0.223852482876106,0.105257457081392,-0.122582804807494,0.114042372223333,-0.364546166708222,-0.0528829826637744,-5.70954783544789,-98.7887755792832
"555",-1.36692283402273,0.0433439115891144,-1.35121177666505,0.179803340818955,0.137053501836546,-0.0141090348588743,0.13485159744164,-0.193026755804417,-0.0750886060814883,-5.95929289022486,-98.4918003680368
"556",-5.1520522598176,0.171541944286922,-1.61879503875258,1.82656055974696,0.0353831900956379,1.50813857213199,1.68430158309483,1.22774608539062,0.178304395397535,-4.80661576534912,-100.723254797512
"557",-1.72342593723202,0.0737010909523516,-1.06732883754645,0.691760973277453,0.122576674877483,0.103912205495438,-0.16005152234264,-1.39935930810528,0.0709861969969693,-6.01379257994454,-95.1007262047427
"558",-0.721709890073984,0.060724643654326,-1.70461665249603,0.956227457431386,0.136887442022651,-0.391853743719722,-0.220629313342524,-2.45487753369235,0.40272031981844,-6.2929083215571,-96.0509121068375
"559",-1.77676952251026,0.0652069651254527,-0.780248870884534,0.574749259788964,0.0683490031559646,0.0186625003071684,-0.150276326703951,-0.377656329641362,0.306875092497818,-5.39515444302621,-95.9217607497237
"560",-2.11400759088376,0.0618542001599325,-0.318969675287095,0.393653757143455,0.05653210906806,0.0642144103355549,-0.141047865712389,-0.106388859147523,0.426306462648584,-5.14364846303077,-97.7541680450636
"561",-2.40761405318678,0.0668412296451394,-0.442278598509874,0.672506123172544,0.0802024820993256,-0.0995174700367462,-0.146022954890832,-0.148930981793822,0.730785812350911,-5.46066241190918,-96.9955678350441
"562",-1.69770186158497,0.077247846325396,-1.78782200135726,1.37454861689818,0.0584060420171697,-0.0204955990312561,0.296172029686111,-1.6953484688232,1.00597569791402,-5.34266171574028,-93.4653397478963
"563",-1.94258117937891,0.115200926406813,-3.16817766850243,2.2400182046436,0.0617185342336315,0.682002717195332,1.4797556829553,-3.11375725961165,-2.98635254843049,-5.63982105168196,-95.5078264307307
"564",-0.943929236982621,0.0821132485512686,-3.14026538707432,1.43307701857539,0.0630825725158601,1.27067923350373,0.092608240698875,-2.5588638170135,-0.579273846867875,-5.47199974802,-94.6548544264074
"565",-3.68802564928039,0.098922456639555,-1.6301997260616,1.19622351449758,0.0681021735121784,1.37931072117751,1.8491582621424,-0.741297800454388,2.98945664584853,-5.27645845418843,-97.8553317018826
"566",-0.268161890797368,0.0574003087887813,-3.98019747009673,2.04339500649872,0.0651269860453253,-1.1303195486376,1.14613299170346,-2.27861316028771,0.409580688607089,-5.62126749882837,-96.8455812032875
"567",1.22393192072672,0.0581618100909516,-4.43342057885372,2.13967379777752,0.0575683184208026,1.80183062385008,0.651894721893152,-2.20503346340367,-1.3425330484193,-5.93988080783287,-98.0751644930704
"568",-2.0535033210582,0.0659144196442017,-3.46712425518258,1.8959153853635,0.0526885927633953,1.5035096480239,2.20499049187941,-0.370125864673483,0.453882995892214,-5.22763761083942,-93.4929566388295
"569",-2.13341903710113,0.0636870777445896,-1.03385618420545,0.716150720647262,0.0453486162030155,0.754473377793928,0.834118998333261,-0.745305490956928,-0.320760922582947,-4.87950538591275,-95.9067123185907
"570",-2.52669739721153,0.108159488185922,-3.02406474373593,1.5270189360451,0.0807402445200769,0.852115505872445,1.39356716542268,-2.27867780714387,0.282944996475667,-5.55585270960574,-93.4311558896496
"571",-2.41829298452084,0.048519132122958,-0.933523817028495,1.16057334647605,0.0552821971066376,0.598754683305524,1.48006094344351,0.329937475603129,-0.151195676730624,-5.07906104003332,-96.5879804378071
"572",-1.72228857501114,0.0520622061216072,-2.2692603711401,1.79515189312941,0.040173046075308,0.0379016742235564,1.60704161454659,-1.49119808050074,1.86034216276262,-4.94728115371632,-95.5174750908564
"573",-2.83745652483961,0.0877474837494416,-2.20675804586098,0.892106838466331,0.0518183032708715,-0.248650793452344,1.08767651719981,-0.946617339196929,-0.457946083780311,-4.94319117111057,-95.8819221998317
"574",0.563324423522133,0.00432792408269791,-2.24352606024058,1.97524678553134,0.0965405732143988,1.64168911667647,-0.466540457687666,-0.580876408716632,-1.18483164019417,-6.15824206409374,-99.4625019097508
"575",-1.14063212108269,0.0564930235066615,-2.3716725186767,1.21851826140463,0.0872400313970391,-0.0930554007108792,1.05479854379051,-1.98876035363723,-1.52579585581408,-5.65292316751159,-93.5464800950779
"576",-3.72734136064221,0.108559618090494,-2.51106804815609,3.55238478606089,0.0518301558591839,0.692288731127489,2.13986774431415,0.0641137770046212,0.674633498408439,-5.90611696475747,-94.3914522476367
"577",-3.57601960940302,0.0859893206382943,-2.76718902917933,5.81183434551394,0.0607087403969418,5.35708887533818,1.39227573995505,0.0787628791081047,1.00116935768481,-7.15874697064259,-96.4656334228417
"578",-4.57195732569464,0.102627943131369,-2.39846933475655,8.52584934699988,0.0549839076454564,1.63520751605683,5.45644950753248,-0.80777192645935,0.944705264413864,-8.26840839756744,-95.9434294187124
"579",-4.4376674916792,0.0984911238780121,-2.62168550872488,4.51161974867172,0.0545417626211751,4.74851411183282,3.18079913759075,0.850848185787908,2.55784411967997,-6.58109918492581,-94.07675304429
"580",-1.8027664071219,0.0565761977686662,-1.46974272393092,1.14067882620882,0.135289921475659,0.407859329544155,0.987367080273071,-1.29070588490668,1.1598000096787,-6.03225167644333,-93.0125379431039
"581",-2.87699499494068,0.0965731007185925,-2.70333198989098,2.13815405194887,0.0663872613462694,1.75793914116822,0.969464799409122,-1.30099478150278,-1.1347164384751,-5.53903575791996,-93.867556108957
"582",-1.64722037974716,0.0463948672383587,-1.16767804265769,0.516737615014257,0.0762684134403536,0.30564528365067,0.547935684320923,-0.550618559787496,0.448823457398603,-5.37771245596895,-94.7090360831746
"583",-2.18480708255919,0.0554475947266393,-0.0854941595099892,0.431994895981941,0.0828861108728217,0.416242366333875,0.0783399968078184,-0.612229272420725,0.504158319278084,-5.50463183233576,-98.3315029250799
"584",-1.19969691937291,0.0420158655464592,-2.15297475218232,0.961180485057364,0.0870193569842297,0.429320086448508,-0.0422978098021576,-1.15335807394721,0.593649746696433,-5.54357338294693,-94.6287046388068
"585",-1.31292190400763,0.0408449209520077,-1.76291908785186,1.05880020807073,0.0695002714988663,0.811208771094747,0.693575739465944,-0.918744645599493,0.597080802633724,-5.35339576703443,-92.7971254675131
"586",-1.18946160229966,0.0409440271648077,-2.09980764247675,0.909984768358933,0.0651096873468465,0.611323848787433,0.591949290094634,-0.811734329085973,0.676651339999322,-5.2491855521266,-93.724220897337
"587",-2.24518941351262,0.0475648310787193,-1.60658257993793,2.2204502983877,0.0619753142546174,1.43141775115548,3.71076590908714,-0.196584757029389,0.0263665424035453,-5.50630773334976,-94.9941246746962
"588",-2.05070253956273,0.0590590704182092,-2.38543639565434,0.827068140557217,0.0835218094350273,0.411072904299535,1.14593253927988,-0.615882741183569,0.981094620342483,-5.40802919319784,-94.3265972519668
"589",-3.33765409534777,0.0509632375398616,-0.930148805013843,1.6983931310945,0.142864048206131,1.49343984010821,2.91550094473285,0.214769685876263,1.57228443475667,-6.16831578230638,-95.1745766214273
"590",-0.227232187666466,0.0965325954229652,-1.93439339305925,2.84222374448887,0.0567433879285345,-3.1919182408973,-1.0632449159142,-4.94124002519335,-2.23148928504128,-6.49832762165454,-95.6956701032997
"591",-0.814006012364208,0.0820552419453972,-2.51134591757638,2.40926556614619,0.06517079942776,2.91445573762811,-0.296158479121332,-3.56535794468152,-2.17671749012214,-5.9798206185457,-94.9055215821094
"592",-2.70567140574656,0.0595619453005055,-1.41667816499722,1.5126750036888,0.0798611932078655,1.18643660672039,2.03560111959266,-0.956922667770353,2.70386339245361,-5.51717786902497,-94.7542419083363
"593",-1.56693515738169,0.0762902404665334,-1.7472583215015,1.51286793945574,0.0740717727135257,0.574583858925962,0.118377744595942,-2.27913778754621,-1.74567680594715,-5.65152195032852,-93.7808441907966
"594",-5.13346406804389,0.143171422039252,-1.8485428490006,2.23496386794515,0.0638430417327966,2.62684535889022,1.85272206793412,-1.30434960183464,1.42325429016963,-5.59382904257397,-94.5766148669484
"595",-2.74352160431705,0.0955152167717224,-3.57018895007251,1.28623053610063,0.0483633360701346,1.08427322069439,1.640797333954,-0.372657709585949,1.15946983889608,-4.96662217408907,-96.9180726671478
"596",-2.66090589322066,0.105599146936129,-1.04049741337109,0.385559167221905,0.0670508380671266,-0.181321395676888,0.713412827654238,-0.558357083858234,0.62767711876814,-5.31432173318104,-100.560849242005
"597",-4.32412315152854,0.104274499962813,-1.37070012580983,1.6306740884267,0.0532449090354813,-0.224506162152455,2.09138872425835,-1.12287614127629,1.20859637603111,-5.1769709800791,-96.258679903836
"598",-4.23927409412509,0.0907645546612661,-2.39200307779389,3.10788270361101,0.0528448171650344,2.95499124697573,4.29442085189911,0.596773013243805,1.26512135952482,-5.87040022106451,-93.5178023532155
"599",-5.27051900868991,0.0718208591168181,0.109246787350504,2.49994676147846,0.108990227488829,2.77095444448136,2.57129353998541,0.160686698979152,3.48164951933981,-6.3597190112305,-95.1076848949315
"600",-4.12896221157243,0.0611603316622854,-2.09116396311408,4.17744862116988,0.0872268185981132,2.21337435792872,2.81525512175079,0.491430156090145,3.15349368189462,-6.95286324385965,-92.5219068123584
"601",-1.8318386303325,0.0397505095983444,-1.87364181322353,3.20738410093924,0.0918391451298703,2.60232329302572,2.40314839533288,-0.12924200947355,0.0651722261885642,-6.30986527386396,-92.8176419873365
"602",-1.75196848194573,0.033999325613383,-2.32907096235662,2.6538095672228,0.0629776536551934,1.12120731743299,1.81793667494862,-0.525633064853088,1.93002938667917,-5.68801166345497,-93.475494764265
"603",-1.25142561855765,0.0282311879709277,-2.34425995238156,3.11499739188448,0.0827013622654625,1.34025886808306,1.42506874244707,-0.718772352958831,1.16860563082791,-6.17181424015302,-92.8894095596513
"604",-2.76614868915325,0.0698975811952618,-1.36675247161443,2.34240729332766,0.0553238522799897,1.43452436561368,1.21630428474077,-1.81254788672656,1.79184268897185,-5.44514736476234,-91.9145686627756
"605",-1.18567588183736,0.0701788979201792,-1.83987393811469,2.02256788888597,0.143066031964502,-0.674720649819724,-0.00292849338162888,-2.53159335278844,-1.34528881488668,-6.52687295644616,-92.0861479347843
"606",-1.84011499490919,0.0654389850012188,-0.711988261353201,0.954658948116256,0.160219567753787,-0.0101342941829088,0.0484430159336946,-1.6480964528147,-0.0453755709744945,-6.2931705873294,-94.7432284735415
"607",-1.48410374432215,0.0740329860499307,-2.2438608006709,1.53164201135873,0.0372074137681505,0.203564889596883,0.513893105367732,-1.65610825864636,-0.747992756139044,-4.91551993168814,-94.0460695704165
"608",-2.11554914215441,0.0825572782904682,-1.72494488728345,1.68755871509278,0.042173226262129,1.24652734726848,-0.444201784222993,-2.53601421467389,0.916509073243745,-5.0478175342055,-95.3989742111421
"609",-2.68856670783133,0.0812106266459134,-0.728911864010301,1.1099021319786,0.0672826184230864,-0.381641329344159,0.661128334791475,-0.763674359490146,-0.155875373813094,-5.34027926806529,-95.0534141361115
"610",-2.4716780356326,0.0860417701459584,-1.23996415431075,2.32479964858688,0.0537500250534782,0.591619899762861,0.146801066732327,-2.90870007612493,0.939256149697418,-5.50696869649815,-92.267898662286
"611",-2.17355837610929,0.0619413850380789,-1.92893843304866,1.39516956022237,0.127134427181483,1.23666843575508,1.66261220471015,-1.67174144744332,0.494061731680377,-5.96337307608754,-91.4264083185681
"612",-3.39625611892069,0.0966475965817436,-0.933314549933237,1.68035745004296,0.108593430824551,-0.0301577001862249,1.02534364375984,-1.85013242309089,1.79651007982859,-5.89514470355722,-92.8057768316717
"613",-1.83561799289632,0.0591465076855751,-2.1116289363859,1.67864142729907,0.100311422570175,0.45449741708638,1.1581118479925,-1.11637387871745,0.282759141151637,-5.83079380166987,-90.5530800650516
"614",-0.821957060987844,0.0936574458703907,-2.05996570734534,4.10523897840966,0.111391418273044,-0.230618395376349,-0.836851324217034,-4.18999381318995,-2.30507981230488,-7.43091384631219,-91.6172779413532
"615",-2.65170635754301,0.0603914777393115,-2.31253180976379,2.17643695155773,0.0781130852740759,2.64898403309455,3.16045680440264,-0.254667527542975,0.235357239934432,-5.72253765718656,-92.4901915032953
"616",-2.49496101365231,0.0882114571051473,-1.18934381991513,2.58423623387428,0.108441048183498,1.04591902904408,1.21592364813409,-2.76633162916295,0.235417747059407,-6.31567501107254,-90.2565667364904
"617",-1.49505269180025,0.0891074270893556,-0.687533142374508,2.11931960447658,0.2616416782382,-0.21491462986502,-1.02223216375251,-3.71921294018325,-0.11280983581529,-7.40883900412441,-96.6694529341072
"618",-2.26184120849168,0.0824231256638729,-2.15261611273973,1.48939251733829,0.047446604427532,0.0525960797732001,1.44249138594762,-2.26433903396556,0.186431461757283,-5.03958728341039,-93.5181975787523
"619",-2.14815211903225,0.0723789201275115,-1.75911823038518,1.652336630042,0.0503911534499987,1.16442596719699,1.07585315242463,-0.241344135022112,0.364005648835633,-5.16343192332301,-93.3400325524945
"620",-1.94424832051223,0.0709869889457226,-1.75833712406008,1.72376071207308,0.0520714988546947,1.36075776546805,1.28440128853407,-0.215951421446556,0.376840587171953,-5.24895548003504,-93.9308005774298
"621",-3.1597245687667,0.0881853452577859,-1.73780467750941,1.9776289082392,0.138998463805071,0.347509790739314,1.93424411561966,-1.16808853486331,0.763288119391517,-6.21476470423406,-91.6531831101599
"622",-3.09973405509792,0.0649123812677649,-1.32153692085625,1.36566395279436,0.0773926164797815,2.90487266382209,1.33194017859913,-1.39814217560751,1.15906256989091,-5.44515363724761,-94.1793746620433
"623",-4.5083161624268,0.0849056608810324,-0.176133265566232,1.55078804092053,0.0837402656593486,3.1529258937321,1.86391345702404,-0.102602122706758,2.46628313942012,-5.59801462674113,-96.2549625169007
"624",-4.53343864502677,0.100805546173815,-0.514981703334976,1.44338789967204,0.0915671976724533,3.18219216370287,1.84806109783825,-0.225368914129824,2.67393084272409,-5.64409813648176,-97.2211080074226
"625",-3.33297859126806,0.0799049669142367,-1.09719666568255,1.23917396540742,0.0677455883201817,1.62881597828876,1.17220589777296,-2.36833803892317,1.68072025047444,-5.28082859504268,-94.9326000554329
"626",-1.69727349226471,0.0616818306948309,-1.31843868343638,0.776590078461794,0.0959433991197083,0.803870283683189,0.343701165807565,-0.250232053125304,1.71573004390041,-5.68472636355471,-99.846207334892
"627",-0.786422883118369,0.087232001035766,-1.5052606245339,1.93363209982458,0.0530717768062557,1.14605500666484,2.13944185277484,-3.77786372556027,-2.42216642765091,-5.85435721793566,-98.8221516152696
"628",-0.25237233134942,0.147339891667394,-2.81993533414463,1.91128267247314,0.0436977195996739,-1.38203738189949,-0.478243846670916,-2.60448090634257,-0.637490881878479,-6.14589098861163,-101.333439351541
"629",-4.09927373226718,0.129436972800589,1.79319359420491,1.12281923952333,0.030122356069275,0.542960118758437,-1.42353561551005,-1.54689644517119,0.620339755102413,-4.81334902231847,-107.336034089543
"630",-1.16822624390399,0.0688146475578683,-2.98431932911139,0.866594492621619,0.0847860135998381,0.774156928002234,2.81313910006103,-0.467230464786981,0.628479344358398,-5.53172704799626,-102.458524440332
"631",0.0171850417057113,0.096684426202813,-1.2969456563606,4.00251909083111,0.0519618717810928,-0.651649998087899,-1.60893108154635,-3.23564252282004,-0.221884917393707,-7.19277599099484,-97.2812908897566
"632",0.55616270302169,0.0585432698133537,-2.0727179708857,1.73848667004894,0.148506296388592,-1.46077561946318,-1.65172076550117,-3.95277225098039,-2.48684523349642,-6.98796912870474,-95.8559965770554
"633",-1.10467570230179,0.0731773228610542,-2.23686107112523,1.06637214763664,0.11752120666496,-0.912140587964641,0.00994714048879575,-2.31191197561347,-1.49483457336913,-6.03512440381797,-95.2723724038701
"634",-0.406389777629954,0.0542122507540468,-1.27004370833645,2.25429065194657,0.0878465746451518,-0.54346157459393,0.116110746018303,-3.50977427672809,0.36103329427947,-6.38832389442927,-93.6129350327963
"635",-1.78294378782915,0.0700986373981803,-1.77126782817009,0.349263929864144,0.0714327188647667,-0.0380082824476912,0.027345351106602,-0.319630087638703,-0.295370778167162,-5.30861300358855,-95.7586137594788
"636",-3.52493948007336,0.126912628935711,-1.97727946523752,1.91261075344031,0.0716616441519678,0.810806813663284,2.15496745605933,-1.65144696637906,0.404584202876581,-5.5558482188963,-93.236666706888
"637",-4.54089132590214,0.133304967873863,-1.62590651305629,1.77945767940777,0.0556542339243498,1.29436593472384,2.62391314801661,-1.29317181702769,1.00994487773955,-5.24596823150922,-94.600831580066
"638",-4.47163469759079,0.113295974000615,-1.93821897659718,1.98807365572943,0.0533319036025139,2.63397946086435,2.08719395071865,-1.9863675900909,1.26164402035907,-5.3301046694312,-93.977128097653
"639",-4.46256798213847,0.133682179132902,-1.7931294858064,1.81090587002083,0.0885943411056777,2.9811503394738,2.65141748351952,-0.38587929880252,2.81616063801186,-5.71696503992294,-97.9460850202377
"640",-5.25954387696539,0.100446961945171,-1.16982694743012,2.39799979222543,0.0382149859148928,1.9987063943627,4.03499413156749,-0.95949105086411,3.01135205210183,-5.29581184430767,-96.5291212878268
"641",-4.5336047090705,0.049730330921483,-0.0131700185850324,3.16459031173624,0.0679420616805756,4.20507147432859,2.26771341699994,1.0043037297915,3.63125632965944,-6.12269818410753,-95.6558687814729
"642",-0.443536887318591,0.105307933894184,-3.93710944068135,1.64197617813935,0.0522861810867553,1.38533724549833,-0.0524514824937906,-3.17095943309506,-2.36961084923999,-5.52976131263735,-97.5135749099926
"643",-1.08502073464584,0.0867897547144964,-3.23164205508176,1.50457071727985,0.0462443083985178,0.72586743533274,-0.0959178555424366,-1.44963352275861,-2.96577501846175,-5.1603172698762,-97.5298572288054
"644",-3.18944317733167,0.0719532785062424,-0.975095108250607,2.35899170645158,0.0800410387894077,-0.0716356722369119,0.69881105733266,-0.843933377765497,0.585258831374793,-5.80937059382994,-93.7521337022557
"645",-1.70877104295928,0.0545820765684185,-1.45887141148786,4.39483891577604,0.080658539685234,1.50597471410196,1.83954144042632,-1.94927470354373,1.35856945128662,-6.81278707757633,-92.2885933904446
"646",-0.529062818466929,0.0768883939287649,-2.06232630552015,1.45623078748214,0.11157616389504,-0.238026295187886,0.251448315905049,-3.50961388447867,-1.19176928619536,-6.33782121819906,-93.5575233949505
"647",-0.978610942757785,0.0697735340658947,-0.95660694990869,1.62448130517052,0.138004899039072,-0.900592574306055,-1.1893440528738,-2.74356000506094,-0.627342968888594,-6.59207162657384,-93.6621445818512
"648",-1.21398266940155,0.0741432656008602,-0.882906162967302,1.75407741537809,0.123460719538297,-0.679279296278372,-1.38011438981199,-3.31300048909062,-0.757183611821264,-6.48342303153805,-93.8792414463088
"649",-2.41185583673629,0.0828086698241868,-2.27003637931546,0.991013780427105,0.0701595707714606,0.180387364416937,1.21122500830821,-1.12924045624437,-0.452487676768863,-5.28150943788878,-93.2351212786267
"650",-0.732697538704441,0.042289869208602,-3.20122030547959,1.1062719689385,0.0572962141176856,0.135901783331442,1.70068951598908,0.175246227736395,-1.07469060851223,-5.14563060331682,-95.8419133475115
"651",-2.76489967498258,0.086008209586649,-1.75384769566305,0.992886511427408,0.149829327498242,1.63195402285302,1.41504956345912,-2.45021585391419,1.35439236920831,-6.03287306127819,-97.0678416774837
"652",-0.56337553181919,0.0381669185951945,-2.16272158981925,0.928655722962903,0.0317690178718061,-0.795098609233332,-0.0423712063751319,-0.0869707639770893,-0.940226157995076,-4.66275642970482,-98.1268396889307
"653",-0.323990432733349,0.0858157851745804,-2.81624809591421,0.825977574800021,0.0552859895094476,-1.63451808418731,-0.323647551129424,0.00542703611350987,0.248634571033018,-5.49769608635452,-103.469214049135
"654",-2.6572047136981,0.0692632811581575,-0.452280431632396,0.0516828237849936,0.0289207712793823,-0.0495869757770664,-0.0386162496877139,-0.0383721751419947,-0.010373393870369,-4.36222937798027,-102.322345029885
"655",-1.7659750547355,0.0484876628672827,-2.01122839645243,0.0954757060650848,0.0685543858125092,-0.140587100568393,0.0368967241680698,0.119326676988875,-0.0152590242987066,-5.16217668876018,-100.233652211199
"656",-1.76211612652431,0.0617769462800098,-2.63355289755601,1.61908926735745,0.0595848955780245,1.8777575829754,2.73894041222124,-3.10889766773479,0.448702889240187,-5.27975725796368,-97.6218526069412
"657",-1.31573396068423,0.0867732533990585,-2.08576739262021,3.23001054283016,0.0749889919625642,-0.304196033520369,-0.234785611951323,-4.46135228145875,1.33791496202101,-6.40665414111768,-94.7423245692214
"658",-2.89344371556113,0.121704420145693,-1.09992135933381,1.13049518893845,0.074966214969654,0.0730267344305516,0.859350535184058,-0.744999145556096,-0.979392603188882,-5.56296567346441,-98.4070611754761
"659",-2.13402038537495,0.112887288121708,-1.58063411000658,1.21852943535173,0.0465850970723899,0.0836548139410428,1.57283865921033,-1.19557127915968,-0.557343755204038,-5.20623972896782,-96.9099502178969
"660",-0.461089684334353,0.0345324287587285,-1.78463665525686,2.39614268731902,0.104291690611809,0.681823803144381,0.146809687601018,-3.34593486150762,-1.50342624658004,-6.34958707461192,-96.2929918942719
"661",-3.58586221960296,0.0944056067008844,-2.66012371281336,2.07743467447636,0.0588550230554662,3.00594578877405,2.27031956309038,-0.586475054874533,1.23958471809975,-5.44505095246965,-93.1201158651129
"662",-3.78437111243511,0.0999526818956958,-3.04966142938833,2.78347163081882,0.057956800741226,4.46120906698956,2.66631605801072,-2.1323825736382,2.26284408787742,-5.75537911887817,-95.8568808879554
"663",-4.17015637913457,0.0720994768786075,-1.30786783493789,2.56916168891796,0.140944346033448,2.24150988208857,2.64125366858735,-0.898195717243053,3.14070603179928,-6.55904759164556,-92.5133273037701
"664",-1.18921265404681,0.0628250675217559,-2.23288836448774,1.16141687751561,0.074359188338634,0.935145565306781,0.890775063691874,-2.67635934721981,-0.310804503955471,-5.51924512313595,-93.6255045617444
"665",-0.168165881551695,0.0766937614452668,-1.82664772587013,3.62059186964572,0.0926895436235522,-1.63580974733816,0.326343638333317,-4.48388617818297,-2.30092581341965,-7.19498323998601,-92.3399168255665
"666",-0.602600444212038,0.061393108703482,-2.41742809063878,1.55280029784745,0.0649353040984683,-0.146238230093049,0.178460778632445,-2.17035678522078,-1.2511381097673,-5.61859979180585,-92.1713088459041
"667",-2.86330192524166,0.0582816968468119,-0.832853570272711,1.09039093388342,0.104073880107036,1.1374521129815,1.22106108681437,0.132723009578721,1.13234456165286,-5.67712807017752,-94.4164895887153
"668",-3.83411743059756,0.121803763602727,-3.00884281593862,3.06141665196809,0.0669979888636802,2.39346856112193,1.8409612288942,-2.32207819115056,0.914879937952222,-5.95056458124633,-93.456147812652
"669",-2.13089191895258,0.0645391857383724,-1.34333376352311,1.92161939723993,0.0581281344560246,1.17435029844279,1.02259758680642,-2.7193195124443,1.01939725114161,-5.40420197606451,-92.584451381051
"670",-2.83123143990208,0.0832026198788738,-0.893271734122733,1.9932012096856,0.0646917577683063,-0.0903706487240649,0.427617189733849,-1.74605063167032,1.1955882778364,-5.52492927798754,-92.0636174245683
"671",-2.79035821092363,0.0835882503533002,0.157832105253583,1.12401586774142,0.0932291819359662,0.452197263304238,0.947236945735253,-2.48772440666103,1.02783485562033,-5.76484696101932,-95.9129925599705
"672",-1.80413706770457,0.0552833196903298,-3.15796494737263,6.20122580532513,0.0480389451065844,2.71167778000805,4.51405245229761,-0.357450789945378,-1.72609818677754,-7.01274183930837,-96.0971259761042
"673",-0.775809308716054,0.0685735858583417,-3.43673502785692,1.11626270793479,0.0818158020067134,-0.0336853974407515,0.520702320396874,-0.78413231433696,0.349417405375982,-5.57875498243311,-96.1914203620515
"674",-2.93496895270713,0.0847692154460313,-1.53882896317081,5.62925628239639,0.0566092345777847,2.10230271039328,2.13435984769209,-2.90945556922142,-0.684287388431146,-6.93788221213615,-93.9691505089702
"675",-0.886111150436296,0.0292247397166682,-1.57708021334186,0.336719236421797,0.0558508956874328,-0.185660071930491,-0.198048311215415,-0.646518993452001,-0.251393328014092,-5.0918090429094,-97.9693108749186
"676",-1.31873291032635,0.0335757612272638,-1.33658875440073,0.285386461347647,0.0533270070177113,-0.207279041656264,-0.131613224464744,-0.48690524473767,-0.244855860257683,-4.99615879121787,-98.2938657984472
"677",-0.949162159175759,0.0428634487594416,-1.46780865231865,0.543319061942514,0.0716020918561537,-0.276850795558748,-0.394665689162665,-0.714938859693956,-0.562392691452594,-5.43246326999898,-96.2077511819933
