"","b_b0_Intercept","b_b0_NG","b_b0_FishBiom","b_b0_Density","b_b0_canopy","b_bz1_Intercept","b_bz1_NG","b_bz2_Intercept","b_bz2_NG","b_omega_Intercept","sd_stream__b0_Intercept","sigma","r_stream__b0.1.Intercept.","r_stream__b0.2.Intercept.","r_stream__b0.3.Intercept.","r_stream__b0.4.Intercept.","lprior","lp__","z_1.1.1.","z_1.1.2.","z_1.1.3.","z_1.1.4."
"703",0.0302258763897964,0.140185675863654,-0.10748362282945,-0.0439835322156064,-0.0174514348297906,-0.0137381981778323,-0.00136123275684276,-0.0015572033571793,0.000392850537395867,30.8775531751137,0.0185157317254991,0.0570555018332153,0.00664456984402577,0.0358865773464438,0.00238633163444277,-0.0102809760146482,-22.5799981123442,170.323590078204,0.358860775395398,1.93816684527905,0.128881303197778,-0.55525626354208
"704",0.110785460110818,-0.0495955055662243,0.0160048266267509,-0.0118618782561626,-0.00403778636293099,-0.0122980155159913,-0.00123621209370998,-0.0016177281634599,0.000555159473384916,31.0037004268266,0.0318392445580302,0.0554107510929565,0.000389803963197484,0.0311499961868997,-0.0589687307606129,-0.0703267744744683,-22.5934482841306,173.317661480018,0.0122428772607035,0.978352238544033,-1.85207694400967,-2.20880788632692
"705",0.12812284680319,-0.0592805662686938,0.00593248546492543,-0.00319182203745468,-0.0156069372098067,-0.0102080732971145,-0.00508284173458261,-0.00275749082585235,0.00150512855274654,30.7472883500775,0.0438653564346132,0.06511265171466,-0.0166820350412985,0.0376936426033525,-0.035958644995707,-0.0794265573740015,-22.5658775634689,174.995279471827,-0.380300911635476,0.859303233054531,-0.819750434475732,-1.81068988901063
"706",0.0857860827304015,-0.102252849946256,0.0667455191053129,0.00579688120756624,0.00315057319744848,-0.0172216374783519,0.00442558544534993,-0.00165705186707264,0.000147295610138936,30.8352878970923,0.0490494422246924,0.0618989885525675,-0.000330256508912326,0.0761002033932718,-0.00934856815039199,-0.06633557661943,-22.5755131023027,175.972754514421,-0.00673313485196103,1.55149987322305,-0.190594790203052,-1.35242264969194
"707",0.0549485315775613,-0.0768315541936039,0.0565894481004302,0.00945822593616672,-0.00463786752404576,-0.0173132491322675,0.00410566549399777,-0.000915134777311397,-0.000145671668191787,31.2992085738209,0.0459801197045931,0.0624262597150065,-0.00431144984009467,0.0742981914664687,-0.0145664729615093,-0.0558902513794722,-22.6266299479497,176.277463842504,-0.0937676949906677,1.61587642537274,-0.316799370142881,-1.21553079327649
"708",0.0809245706403607,-0.0396488274290078,0.00845221303631015,-0.0112623957385176,0.00114371367988936,-0.0107382975650453,-0.00170609662201278,-0.0025032955483746,0.00195783266019746,31.736414502031,0.0411408889779382,0.0578370209267777,0.0088357810458694,0.0502614494174361,-0.0168450747072656,-0.0507695359023154,-22.6767097987319,177.785374762818,0.214768841057557,1.22169089356306,-0.409448486062097,-1.23404080863543
"709",0.0595052313426934,0.00827685633924174,-0.0183868067891954,-0.00611847518656826,-0.0202046941318941,-0.0160393770477784,0.00107228836173467,-0.00213555560963184,0.00104452319969665,29.3743405714494,0.0269194842009607,0.0692875610177076,0.0247916858985827,0.0678937467896362,-0.0115344084589716,-0.045980053239051,-22.427425300336,171.376511009518,0.920956943807191,2.52210429749665,-0.428478063430352,-1.70805847897376
"710",0.0328401882855933,0.0131003308794597,-0.035812727770732,-0.0179493612327764,-0.00840858687278198,-0.014040827694659,-0.00151686243715553,-0.00174852332623311,0.00109470236642961,30.5903245562752,0.0503087439372259,0.0610166525470206,0.0232530050303261,0.10258369951243,0.0105513447517048,-0.00571763815636525,-22.5488270573373,175.94922148096,0.462206034389184,2.03908290058745,0.209731826436981,-0.113650982093681
"711",0.0249980815709606,0.0355241430261673,-0.0146344380133319,-0.0154799988537944,-0.0125181774755969,-0.0128274506980695,0.00111440149187967,-0.000772665838397585,-0.000483071144878001,30.5550078023363,0.0330072062751567,0.0622417177821071,0.0112788343678217,0.0678611865662822,0.00969640175960873,-0.00890542899396638,-22.5449283876115,175.438669496301,0.341708240127879,2.055950630919,0.29376620604534,-0.269802567346306
"712",0.0658319465523536,0.00242409085429025,-0.0296141381531093,-0.0135159960439755,-0.00222475714693075,-0.0149599556928293,-0.0045532113307618,-0.0018933841334915,0.00219002770461674,28.6958040107242,0.0227412537790775,0.06247319877044,0.0179428755508445,0.0178334613012743,-0.0238049206150095,-0.0429366155109046,-22.3660157991601,170.775472789571,0.78900115733075,0.784189890079037,-1.04677256787445,-1.88804961802094
"713",0.0750760058313511,0.0230097162039474,0.00393899882570101,-0.0131405535793026,-9.24025089567034e-05,-0.0187516423228406,0.00571209430159207,-0.00186851611146011,0.000170961123330337,29.0090108944113,0.0389376440679723,0.0593217554669545,-0.0386410052936899,0.0250489092386968,-0.0315953616370024,-0.0556867923766465,-22.3938941903451,170.150771444514,-0.99238169690584,0.643308290428914,-0.811434856763479,-1.43015310015767
"714",0.0693945573476038,0.0302220826159377,0.00446124994245646,-0.0128754816120575,-0.000988203275123311,-0.0189490651447961,0.0052444693823621,-0.00148054413642053,0.000194727311372764,28.9680791635186,0.0453779198841095,0.0592972958940689,-0.0439989152627356,0.0322478930342599,-0.0392877869860197,-0.0675226639175212,-22.390264376057,171.725990059366,-0.969610669133894,0.710651636668621,-0.865790831451876,-1.48800703271475
"715",0.113278217542523,-0.117421224766034,0.036459372542257,0.00676379778552335,-0.00841272199750619,-0.0158350811243897,2.87813140014888e-05,-0.00339099443964783,0.00215190286398992,27.3806788381281,0.0525659148832542,0.0626308872557657,0.0258107018914476,0.082711367610629,0.000733853835796855,-0.0279693393401432,-22.261004726757,175.365781170303,0.491015935873496,1.57347908419983,0.0139606404154993,-0.53208128123065
"716",0.0535512193186718,0.0636704148601593,-0.0479824945477062,-0.029822092733079,-0.0138258582191371,-0.017655320540389,0.00150220935623801,-0.00138112585041282,0.00076408269639713,29.4625494224184,0.0953444643984218,0.065573430406962,-0.00743325908633751,0.0601319931931655,-0.0221824937412061,-0.0338214085413923,-22.4367163420331,177.75099134549,-0.0779621463420853,0.630681535342086,-0.232656335962104,-0.354728601757734
"717",0.0637922046743017,0.0550481718896926,-0.0431974887827368,-0.0294960926868029,-0.0150630149289766,-0.0167755436067135,0.000946600241783312,-0.00184036350797014,0.000453389972341622,29.6981620027842,0.0845297364032463,0.067210804361169,0.0102658229311501,0.0503113228378642,-0.0057622701093662,-0.0603862331675574,-22.4590845317193,178.203074403683,0.121446290595032,0.595190816612223,-0.068168556469613,-0.714378581278035
"718",0.0764283823345976,0.0183001679307322,-0.0161511909265444,-0.0240708946375242,-0.00539107373959234,-0.00817732841206475,-0.0063252403889446,-0.00125894797233103,-0.000363508176382062,30.6771851207373,0.0455417029088227,0.064206939793519,0.00357565561687976,0.0628582962092302,-0.0158964042251159,-0.0348776963688235,-22.558092315085,172.083991951727,0.078513876041009,1.38023596383904,-0.349051599079233,-0.765840847863129
"719",0.0826973703362581,-0.0415966119327114,-0.0156241741687939,-0.0323588203181855,-0.0113413194479783,-0.010877097773405,-0.0053638499303455,-0.00267580157397522,0.0027387070376358,32.5015108249316,0.0430342107325174,0.0661300082727328,-0.00531600655577041,0.061589180773685,-0.00193691402053342,-0.0190837717689932,-22.7696082530297,169.97591623705,-0.123529779337943,1.43116789468959,-0.0450087032517563,-0.443455833025727
"720",0.0235100913333333,-0.0404373801342358,0.00971051627392433,0.0148780816099462,-0.00266791718471296,-0.0186732039412907,0.00462852786284634,-0.00147279047060839,0.00161945888618013,29.5767404433199,0.0803883582970406,0.0617224821018498,0.0414275148604685,0.068396187708029,0.0202476587162377,-0.0113956966483361,-22.4471277569176,173.959095243251,0.515342217929005,0.850822048825779,0.251873021730599,-0.141758046684175
"721",0.0428316604203416,-0.0361936518097556,0.0208628100996511,0.00165191207527438,-0.00660100205967666,-0.0165961416713219,0.000870436296278313,-0.00121014677425285,-7.98981447590853e-05,29.3588008612707,0.0550804427722098,0.0596325351064441,0.0295354844046658,0.0710954919190973,0.026488424739706,-0.0191824867231677,-22.4260747688372,174.957134130758,0.536224527584365,1.2907574511178,0.480904353823938,-0.348263117682234
"722",0.0710878883346426,-0.0320236137256884,0.0308336652991272,-0.0121352755085379,-0.00490089826718183,-0.0143154084345244,0.00186271947471651,-0.00181874643940732,9.37189478360497e-05,30.8398722317883,0.0560898230742883,0.0647230846628233,0.00607653088663024,0.0862426514528718,-0.0170164421254383,-0.0762568145433297,-22.5757711552017,173.447556853851,0.108335711428117,1.53758109271708,-0.303378423977212,-1.35954813839101
"723",0.0727247831835509,-0.0400004925618211,0.010264822753134,-0.0166956960643998,-0.00620677411014284,-0.014387992196542,-8.47535569334034e-05,-0.00128240480517057,-8.22495966687602e-05,30.139382309792,0.0305424131032331,0.0649709388100068,-0.008545838922823,0.0426918261882665,-0.00836989440509504,-0.0266367606594977,-22.5020604384795,172.719948276156,-0.279802348751493,1.39778825084869,-0.274041686778476,-0.872123645550392
"724",0.0994001936246135,-0.0579310481732902,0.00469277393351147,0.00240740513824675,-0.00470832503457773,-0.0144806586893625,-0.00219849756419141,-0.00176771928962431,0.00152052918957417,29.1074207167522,0.0238742309173488,0.0640306259995834,0.00961249001273054,0.0413708675464013,-0.0238331736398907,-0.0358569108988605,-22.402824131251,171.264800247257,0.402630352617784,1.73286702677983,-0.998280268059723,-1.50190852316856
"725",0.102375942068419,-0.0635454203641915,0.0240018557173952,-0.00897723731262836,-0.01198183969579,-0.0112730624939937,-0.00375422670928281,-0.00242635707841159,0.00224334544406188,29.4787451688555,0.0304101954680398,0.0618828807341234,0.0083274460094063,0.0663665707769114,-0.0472183735248442,-0.0419554770960291,-22.4373473470057,170.985580860205,0.273837306246788,2.18237896059105,-1.55271522586789,-1.37965167439068
"726",0.0425124787806386,0.0239729767815297,-0.016643966838302,-0.0116937653610158,0.00334480840281202,-0.0190029289232737,0.00469484127781086,0.000114096640992739,-0.000929278301760334,30.1545971522266,0.0303057985916199,0.064881535965266,-0.004671788435414,0.0312402636811262,-0.00501482398678955,-0.0576563280621074,-22.5035990995261,171.790913425482,-0.154154935772121,1.03083453111065,-0.16547407492427,-1.90248502733898
"727",0.0558991181153682,-0.0238321409359493,-0.00188541482139137,0.00232487835739821,-0.00394035139821301,-0.0106388253720898,0.000570592060161972,-0.00252250698850932,0.00244193234670597,30.8023875215674,0.0633235313336801,0.0633628158359089,0.0273171684664163,0.0569239898688656,-0.00815756381320121,-0.00914984593373906,-22.5716758095561,170.873224450674,0.43139047824844,0.898938967394405,-0.128823576976706,-0.144493614633151
"728",0.0596398912578094,-0.0441486125226701,0.00209176708863549,0.00907048195047407,-0.00463151499784219,-0.015140957905143,0.000357277704083044,-0.00195554059442916,0.000516856387875793,30.9052620898096,0.0684347949953422,0.0633583463436534,0.0263059089393963,0.0948137050262922,0.00441547304710248,-0.0235637169730545,-22.5830051473456,174.829505545898,0.384393771343755,1.38546049612256,0.0645208778283475,-0.344323629151783
"729",0.0506226429956819,-0.0561872721987517,0.0153981510331422,0.0086385051536624,-0.00313506192556901,-0.0138125183111615,-0.00256419904528105,-0.00166838433561485,0.000861153077900305,30.5196675811809,0.0620090258536782,0.0624369586955826,0.0291816539431732,0.0629264885591191,0.00330921360407772,-0.0239023125773431,-22.54158897378,176.57734242558,0.470603328167623,1.01479563164894,0.0533666439444868,-0.385465055260584
"730",0.0232042264759828,0.0570067179638562,-0.0287590446309579,-0.0123159109149173,0.00609897346575867,-0.0242568437466781,0.0074604175302482,-0.00121394841132799,-0.00027627203801606,26.9581012802213,0.0855355555147952,0.0646374478850799,0.0661691789594805,0.0625139469532686,0.0192190105941674,-0.0291242985554711,-22.2309454007409,176.582715302127,0.773586826685601,0.730853346038719,0.224690311280472,-0.340493475259344
"731",0.0982166588611992,-0.120193266918586,0.0526121149147392,0.0112088553304604,-0.0141018061424735,-0.0147394137647672,-0.00179606277978781,-0.00241512780507515,0.00188734602803319,29.7687429467919,0.0755890853496795,0.062931660892792,0.0385905380908116,0.087132789130427,-0.0328895175379937,-0.0522644264120953,-22.4660568947292,176.542464567248,0.510530560229556,1.15271654270383,-0.435109346618561,-0.691428215731372
"732",0.0100666975498366,0.1871477935889,-0.111247163116852,-0.0353135882510681,-0.00515739888996725,-0.014549103347969,-0.000553410960842809,-0.00114995687549457,0.000943900350161441,30.1216919866487,0.0362160909075209,0.0647862801259806,0.0475696376228899,0.0152118373212217,-0.011438132019764,-0.0485530746118889,-22.5011381922718,168.517405173972,1.31349453877727,0.420029797254091,-0.315830111233475,-1.34064923616055
"733",0.0404208616499541,-0.0313065912556812,0.021088910962057,-0.0113233548250925,-0.00398358486633219,-0.015030550649803,0.00154845811416657,-0.00187369098183955,0.000412857731443965,28.7827064551906,0.0770353245222946,0.0612121443889102,0.0521533441228053,0.136318731676795,0.0170267437882986,-0.000202262194472284,-22.3741170453674,176.938533019875,0.67700557434157,1.76956133464906,0.221025145202977,-0.00262557723650204
"734",0.0412552224352805,-0.0607395748963105,0.00814042260103491,0.00657494325243933,-0.0163771723584394,-0.0157949862735597,-0.000979203663911846,-0.0025023524043285,0.00220091792431047,29.3254103432806,0.0721285720526505,0.0622008503876105,0.0580746255856505,0.116892226814618,0.0194365603885752,-0.00131944367715822,-22.4232548371427,178.70384478211,0.805154239616149,1.62060919117173,0.269471027020851,-0.0182929405034538
"735",-0.0217334705237465,0.130254181022489,-0.0917381600207494,-0.0339859498437037,0.00269534431969916,-0.0150495188023467,0.000622717098405992,-0.00183823811281881,5.89446423943084e-05,29.6196426662448,0.0825249550683184,0.0591822075529458,0.105010471468473,0.0798491091518936,0.0706107921842921,0.0191130434489775,-22.4516677533951,177.111888264336,1.27246929588195,0.96757531204701,0.855629574421905,0.231603197277172
"736",-0.0158937100065849,0.140230335653863,-0.098055205190679,-0.0242084347559874,-0.00167874401318299,-0.013295642058769,-0.000778296542786443,-0.00161903570102396,0.000484113737454435,30.2849920870932,0.0790672576084493,0.0592884981716776,0.0886759907660224,0.0656883968317779,0.0419921682218087,0.013503303228544,-22.5178642760766,178.701672896876,1.12152607094528,0.830791389744094,0.531094279629111,0.17078249122303
"737",0.0614466620040784,-0.00839907693667295,-0.00835690449013289,-0.0246565769251237,-0.0167588294686844,-0.013694968563475,-0.00056985246006651,-0.00163514191458486,2.3586775451526e-05,31.4076906384627,0.0695474079526665,0.0607812024025534,0.0244920318060003,0.067585946115391,0.00522667136138648,-0.0268002830893116,-22.6390030797113,178.630816466145,0.352163114729875,0.971796765759977,0.0751526406986111,-0.385352723821881
"738",-0.00383092856487287,0.0714556958448023,-0.0479478295985496,-0.00572182057419601,0.0134185443475602,-0.0190890922016117,0.00507739305704183,-0.00203036391233582,0.000636057433833004,27.9262311222555,0.107020984143851,0.0627855740300457,0.0631809083731826,0.0831257964283307,0.0629970969402926,-0.00158382652641433,-22.3033422574724,174.852775528328,0.590360001626024,0.776724276022336,0.588642474597465,-0.0147992147435819
"739",0.0856245721701478,0.0712315891775181,-0.0887286202313356,-0.0121131415632557,-0.0276617878130486,-0.00886060710400267,-0.00741035617659587,-0.00264669429870177,0.00152211589872075,30.2012773487298,0.0199341128230308,0.0621112361827034,-0.0110813230426642,0.0220645667593834,-0.0296182817679133,-0.0320154056511721,-22.5085041056509,169.852165382338,-0.555897477908395,1.1068747806971,-1.48580887601348,-1.60606122456491
"740",-0.068079798902554,-0.0657401047154243,0.0215634041690199,0.00810387054860984,0.0198462639553285,-0.0153882047550724,0.000745113280669397,-0.00220999630747204,0.00182735986990515,28.3838204379692,0.130688679477694,0.0624279387539012,0.169359029743812,0.16665229931428,0.136746177902621,0.0948577127640634,-22.3412240759953,166.440408812709,1.2958967098043,1.27518542524354,1.04635059784165,0.725829606230385
"741",0.148019574810825,-0.200151374133787,0.0727949697014268,0.0212665068998768,-0.0208583092376505,-0.0109600243197701,-0.00631685369577545,-0.00300360770688693,0.00364501118020849,31.9775944465176,0.114020126133375,0.0670464370607989,-0.0330929031244961,0.0781286455887888,-0.0689071361817761,-0.0725704982406659,-22.7078586172911,169.755603021233,-0.290237383931549,0.685218024556451,-0.604341869444802,-0.636470952117492
"742",0.0992702651471065,0.159853411282737,-0.109241852700119,-0.0194437983370072,0.00905806942975937,-0.020034707894119,0.00447773779351605,-0.00108234179323223,0.000252947916155981,28.8344221220426,0.0773092420306458,0.0634307747419464,-0.0462379644758255,-0.0711604604297397,-0.0946916157323691,-0.137690315231463,-22.379693768073,171.674275191002,-0.598091033637305,-0.920465115949931,-1.22484211777465,-1.78103305135085
"743",0.0986821272909628,-0.0959396805235663,0.0308501843003369,-0.0236351799670916,-0.0191291371704433,-0.0109381613521121,-0.00465626996641788,-0.00258735266182058,0.00151539682069051,29.8165843221938,0.0817051724419323,0.0636400836887222,0.038164829822516,0.0945139566465404,-0.0043976652585138,-0.0390362400866612,-22.4706868741278,175.330252804762,0.467104207504606,1.15676833940607,-0.0538235845672955,-0.477769508587773
"744",0.0581893117330046,-0.0163722830547598,-0.0106263609320357,0.00499782472196356,-0.00231290943322857,-0.0182305191442527,0.000327292091643141,-0.00180591671872962,0.000203992893754315,27.2388996134786,0.145451214241922,0.0627756570009221,0.0433038535355608,0.0814114309508458,-0.000703527963868005,-0.0241186494112679,-22.2521526338245,178.979785997359,0.297720811484842,0.559716406460781,-0.00483686552590658,-0.165819512315329
"745",0.0395331526657167,0.0106603735620865,-0.00112199864220554,-0.0228158885082087,-0.00268453498368765,-0.0172328139681654,0.00284664713348916,-0.0016727637159777,0.000477287591350228,29.9788814962215,0.0412886082283604,0.0563080372475578,0.0468788516834381,0.0813579735357862,0.00843925418350079,-0.0362534099443285,-22.4858333290171,177.735504143634,1.13539433017841,1.97047023444842,0.204396673698098,-0.878048728206504
"746",0.0433793227449312,0.0363694964586478,-0.0495370225246482,-0.00672021583256202,-0.0136593761281819,-0.0166939103305149,-0.0029198552008101,-0.00239030043700999,0.00166304463577947,27.4390068053884,0.0368222894322265,0.0655684668579973,0.0159954125037769,0.0615749507103276,0.0192034510914281,-0.0133416064599946,-22.2647877027,174.706124255126,0.434394839387089,1.6722195077973,0.521517031872045,-0.3623241972651
"747",0.0717270760788994,0.0456817153380298,-0.0592130849785716,-0.0329544672634931,-0.0171396678329954,-0.0107360746575525,-0.00611551314015561,-0.00188756098286677,0.00017438229860581,28.7729492591822,0.0176576780547843,0.0675289754796077,0.00913216047413427,0.0273357758771171,-0.0118541732941073,-0.00534296889532927,-22.3728880775003,168.875496554294,0.517177878416462,1.54809572313561,-0.671332508007499,-0.302586154235698
"748",0.0577605194304859,0.0841384033879269,-0.0817647985143712,-1.12142394140971e-05,-0.0252566934569166,-0.0137369660067691,-0.00324797633508968,-0.00262641482835527,0.000807262679219458,29.7406823674742,0.0420174532836644,0.0681770326752361,0.0298643244706006,0.0110525230858972,-0.0205783212379627,-0.0462779784284115,-22.4627714785619,169.749114797385,0.710759985118167,0.263046001652705,-0.489756509016293,-1.10139893810279
"749",0.0479966602961907,0.0589559623836855,-0.0395620655538586,-0.0502535156504119,0.00420066038282565,-0.0162514773286138,-0.00223362966193762,-0.000579785370069349,-7.37546174192936e-05,28.5595640930028,0.0297188959437722,0.0643006262806252,0.0118496137520881,0.0539689920927623,0.00315988554857305,-0.0207415210027378,-22.3544231304518,172.30121097634,0.398723215509332,1.81598240374983,0.106325805458975,-0.697923672601449
"750",0.04416405746839,0.0953425140042839,-0.0570389186080655,-0.0409487120695494,-0.00551181880059439,-0.017140522161987,-3.72785361383666e-05,-0.000906608331626169,-0.00113763121990427,29.0378814405866,0.0482469402063892,0.0636762365094508,0.0130420459026978,0.046847494061612,-0.00503536191652345,-0.0406991001189737,-22.3967900071618,177.22797976681,0.270318611852004,0.97099409540189,-0.104366450908251,-0.843558160266172
"751",0.0578425040799317,-0.0489269461186943,0.00142716835472903,0.00405921810988972,-0.00922169963413271,-0.0160691588319897,0.00015940270802234,-0.00213128063469282,0.000642563738607245,29.5466329402485,0.0756286428080273,0.057238188777984,0.0603806066263722,0.0983976323459924,0.0138838328922322,-0.0188745894072952,-22.4441236932305,177.654538671531,0.798382787056485,1.30106304559452,0.183579030070318,-0.24956932593919
"752",0.0553344109598956,-0.0118642233013581,-0.0109266332857087,-0.00390027339234491,-0.0129671555978672,-0.0168759090844585,0.000917605419013613,-0.00101534363855877,5.24048612226467e-05,30.5558188020535,0.103727539014197,0.0626441291565751,0.011497715497327,0.0845074443652983,-0.0192839932534676,-0.0370034457407284,-22.5461306733614,178.535964031867,0.110845351259643,0.81470596110192,-0.185910062426413,-0.356736948474829
"753",0.0497779931095339,-0.0159256778681416,-0.00456892966531565,-0.00519638126154508,-0.0124867272197125,-0.0170394963657756,0.00142705526480014,-0.00102295853395891,0.000449924516734977,30.3833087937887,0.0928013654107738,0.062529935989945,0.0226967481917196,0.0837960193548341,-0.0164518769877401,-0.0450578827101928,-22.5278312517802,180.535025491941,0.2445734294022,0.902961060798204,-0.177280548781992,-0.48553038536394
"754",0.0655330552082295,0.060687009893615,-0.0489408604151343,-0.0128613001361681,0.00666366546848487,-0.0203036272235035,0.00338408863079128,-0.00116426235915564,0.000340959763171373,28.8255251486823,0.0479510694259149,0.0563988766665769,0.00868628782904273,0.00652107954184849,-0.0303191170831512,-0.0778379486467073,-22.3776829950577,176.148740342167,0.18114899069067,0.135994454762342,-0.632292823625022,-1.62327867925799
"755",0.0920597170300314,-0.118157543372745,0.0447097149515656,0.00240094957203675,-0.0189360601045113,-0.0163429101667016,-0.00239206570543853,-0.0023123083396063,0.00185400448289816,28.9828205743656,0.0369805493412955,0.0646992155340447,-0.00221041097686413,0.0768042468258291,-0.012149097155573,-0.0268952738459464,-22.3919092281833,173.485029798587,-0.0597722590993477,2.07688225821089,-0.328526681511634,-0.727281620338532
"756",0.0637969531394594,0.0250460750934977,-0.0404965213517686,-0.0104478279983276,-0.00792663107688435,-0.013624012246231,-0.00146016776455167,-0.00201493376017678,0.00143431743613752,30.736648759994,0.0843162688464209,0.0644544867418472,0.0422350436315509,0.049149263468757,-0.0200040348998981,-0.0541479922776248,-22.5650312992107,179.785661257247,0.50091215146724,0.582915540988663,-0.237250001376777,-0.642201001283079
"757",0.0732418855017873,-0.0294256521418287,0.0149501255198928,-0.023789441076438,-0.00681159614003494,-0.0149266751096758,-0.000418488129993237,-0.00195825817685729,0.000756668349457122,27.9149792769811,0.0453866670664584,0.0594955353608603,0.0285132288990211,0.0996461098456633,0.00805051242788914,-0.0326644135112863,-22.3013115398368,175.844402409758,0.62822918583711,2.19549300017457,0.177376153576137,-0.719691830718848
"758",0.0488948549837357,-0.022401429463335,-0.00265617339821499,-0.0262562610764213,-0.0200112865430656,-0.0128640426214502,-0.00633855815301468,-0.0023101980329409,0.000927851581090428,27.5659846447405,0.0907270404223926,0.06216675507136,0.0503127022221234,0.08357365320662,0.0386880576401909,0.00815279403082995,-22.2749211409615,175.23807027133,0.554550241999359,0.921154848846949,0.426422568840262,0.0898606853356339
"759",0.072332925948308,0.0496820149517252,-0.0593341037995251,-0.0217688611916638,-0.00443929410659762,-0.0128893858647161,-0.00408894695065664,-0.00203486441776973,0.000498487775804674,29.4144655129792,0.0811781330008993,0.0590804463562636,0.0110672079625289,0.0303973797013665,-0.00232653562988673,-0.0358031742974462,-22.4317885889319,178.318714729783,0.136332378602576,0.374452806164312,-0.0286596346070309,-0.44104456426769
"760",0.0617525921153872,0.0341716753344233,-0.0193247515882985,-0.0313233291232686,0.00155322282440352,-0.0136497299420932,-0.00300558745938864,-0.00179711994953427,0.000404460774224231,27.8086314934841,0.0814051346633594,0.0598907274616234,0.0275364917037419,0.0580248632274568,-0.00706818228112443,-0.0217111708771047,-22.2934138503035,179.421675048101,0.338264801325071,0.712791195142804,-0.0868272291465888,-0.266705177344015
"761",0.0442002674677307,-0.0408958446497535,0.0222020669607579,0.00105136781780629,-0.0044280979936509,-0.0139904350557899,-0.00103117042735818,-0.00146144549544562,0.000228781961172885,30.5977179815714,0.170229148473067,0.0624380991972315,0.0386680887224299,0.0850278175708878,-0.00641643049330165,-0.0226590926569048,-22.552469603765,180.264853731917,0.227153158370805,0.499490353641406,-0.0376929013089484,-0.133109357945768
"762",0.0969946010586153,0.0144720787352241,-0.0363006929532807,-0.0323322504473467,-0.0178682077901387,-0.0138795412647943,-0.0069435733788457,-0.00282373657363946,0.000976208024323956,27.3734648755222,0.0324500206757022,0.0635525524036339,0.0230497861769181,0.0672621532318851,-0.0119915325317762,-0.0220788872926183,-22.2599786864712,172.170972687141,0.710316532838983,2.07279230740982,-0.369538517451706,-0.680396709551267
"763",0.0570924204911204,0.0119114084083014,-0.0476862108992669,-0.031475992623901,-0.00309299971936538,-0.0146987809904369,-0.00489273471765028,-0.00203949518557234,0.00223682092896314,28.8526201200543,0.0488537090699148,0.0630268651368787,0.0156816661738027,0.0690773646002215,0.0101628210598306,-0.0218936201728714,-22.3800055358968,175.148881347921,0.320992335533022,1.41396356418639,0.208025577859125,-0.448146529499722
"764",0.0611316882092059,0.071343344004151,-0.0420068799328827,-0.0195105632660875,-0.0116782411881374,-0.0100896536518039,-0.00283769271423241,-0.00160981310351729,-0.000864370181938478,29.2160310603494,0.0417808343873469,0.0701043922810663,0.0286853744685107,0.0444681427546381,-0.00731107631362103,-0.0250959396581523,-22.4128900500785,173.222861661651,0.686567774175374,1.06431916467674,-0.174986364461767,-0.600656737141479
"765",0.0754074067555434,0.0312337262958907,-0.019241936737084,-0.0334001020753648,-0.0169040220704911,-0.0132303408500796,-0.00384306076072298,-0.00138534633906398,-0.000129261389203549,27.3788352174851,0.0346278169134703,0.0604930490988404,0.00734484710624276,0.0515932422330507,-0.012533328105553,-0.0231768740166635,-22.2602435733946,177.101919717226,0.212108292145486,1.48993632379351,-0.361943928976866,-0.669313750692946
"766",0.00667309609457055,0.120277143524771,-0.0780002893578849,-0.0037413304357771,-0.0143465382305127,-0.0150342388110754,0.00222223911066723,-0.000851942688256794,-0.000516326202563015,30.4265596634022,0.0481589640364929,0.0631695924248893,0.0303521254594693,0.0348677484916989,-0.00229693766900833,-0.0247192594590372,-22.5319957727383,177.341133805948,0.630248720393356,0.724013674074832,-0.0476949144351984,-0.513284701064292
"767",0.0281932779354265,0.0721927272351129,-0.0404280751778531,-0.0364004393619859,-0.0158022337096544,-0.0128837623838513,-0.00268442461873698,-0.00105210751543405,-9.95761779986648e-05,29.4007202392128,0.0436013087573031,0.0642246062963124,0.0273752036935621,0.0671371842510862,0.00393101902365371,0.00148924597107538,-22.430006668221,177.494733433546,0.627852797858433,1.53979745481472,0.0901582804666449,0.0341559924121759
"768",0.054509394405214,0.140365353063154,-0.103299309637149,-0.0445813283694833,-0.0116552512682135,-0.0137941376765432,-0.00742057027648526,-0.00184770267344398,0.000348401473650089,27.2452027074328,0.0173145975146125,0.0620968854455533,0.0165625699924462,0.0239825344286316,0.00020995175243735,-0.0229979854194176,-22.2509666403187,173.401105412903,0.956566849357506,1.3851049328979,0.0121257079328678,-1.32824256526948
"769",0.080405630051237,0.00827710333240311,-0.0253693919901795,-0.00604217837737579,-0.00898815441863965,-0.0146140239915443,-0.00192136712998905,-0.00247148440874312,0.0016575514302908,29.3222201529064,0.0453584230068313,0.0621956197864935,0.0277052200868684,0.0292139640538359,-0.0291917925583902,-0.0488556399722005,-22.4226346981603,178.333800915065,0.61080651068261,0.644069218399328,-0.643580411823262,-1.07710181998264
"770",0.0759713926584303,-0.0138059435965448,-0.0139045677150192,-0.0133748289725209,-0.00216458264531746,-0.0143746107658424,-0.0024372224520638,-0.00228162678198932,0.00108913834578208,26.8357237311327,0.0656697476654097,0.0666620493057863,0.0401563767166197,0.062809479910047,0.00650730581250487,-0.0316733090518544,-22.2220305488289,177.252936949805,0.61148973681486,0.956444666577129,0.0990913783567417,-0.48231202612855
