"","b_Intercept","b_z","b_NG","b_z.NG","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"259",0.123549930520649,0.0370463095889898,-0.227049402242918,-0.0235882035793666,0.402190228012213,-0.157221244521317,-0.110734265823056,0.0624229720012521,0.232204881874406,-3.18212588705266,-174.914448798796
"260",0.622836731395537,-0.00369341806010973,-0.690350478555273,0.0165413976896823,0.146506857745265,-0.1729950432773,-0.0891502955841245,-0.0719909361287694,0.10382134805081,-3.15446306887156,-177.102116873148
"261",0.505006170039521,0.0245757622900864,-0.159202699290383,-0.0236783049478246,0.0543851559232431,0.0708832977902451,-0.0215675462214362,-0.0489712271247346,0.0816290309989757,-3.18475687011372,-180.180676680631
"262",1.1518731731071,-0.013791932632766,-0.799766820433826,0.00866687004389941,0.0483446226369833,-0.0645334240388689,-0.00641468360852177,0.00980676948719763,0.0543281236348237,-3.16674868252345,-181.722316469987
"263",0.653695473775127,-0.00871159555647761,-0.513478184891395,0.0186662727240024,0.0426676098592669,-0.0770395783447769,0.0167858783138173,0.0396765186126026,0.0324472054675371,-3.1567677644196,-180.216156907564
"264",0.548555323393338,0.00991546022856709,-0.712810160718868,0.0158083421921357,0.207995724941299,0.0948459533562773,-0.0882270761149195,-0.108969010713036,0.194847369129034,-3.17256090170268,-175.852856364992
"265",0.368101151368574,0.0153097233469486,-0.16297528422464,-0.00759058549162851,0.203226933616629,0.0357339934544627,-0.130964952980826,-0.22876097645409,0.169312912500914,-3.17164061704006,-175.28853453998
"266",0.625851860247894,0.00591190541025136,-0.621528846378274,0.0141700394960213,0.235606234483405,0.000175552286581513,0.0217930276332973,-0.0608366719572725,0.00683047651368556,-3.17733856116887,-175.019191100153
"267",0.867937322284754,-0.00266421403706996,-1.12914379120377,0.0193958699424176,0.409452655702847,-0.214993085449555,0.106237083440487,-0.00189289787835089,0.483685477752389,-3.17246741707625,-176.08811322737
"268",-0.466186340452703,0.00311657973622135,-0.500226526097269,0.0158656690707231,1.39981580142252,0.785250491581478,0.194328188761619,0.907378144724442,1.22167429351502,-3.36891547146686,-175.017398067581
"269",0.29306143893266,0.0144928106952603,-0.0722001331320964,-0.00641397702439205,0.309078924325133,-0.39993680569656,-0.175648169251409,-0.16793083194987,0.0296217205474118,-3.17499265549468,-174.6202973734
"270",0.794385169422504,-0.00194589200751063,-0.539219334075927,0.00778490953456531,0.311138616261833,-0.0183023559642963,-0.0385706169415054,0.0866250028384536,0.0973988447497086,-3.18005834436509,-174.832116768519
"271",-0.172774849871985,0.0348242062186525,-0.113882142056639,-0.0158332278152437,0.741091298298977,0.0513853885216861,-0.428371197114837,0.0510480623108874,0.561526188336286,-3.20778573875423,-174.011374265477
"272",-0.264994679356686,0.0310542762714272,0.0447667199921422,-0.00640297323452317,0.449563064065953,-0.0084415013532745,-0.251606425797563,0.116111988939181,0.31451136996368,-3.17368836157844,-174.761640297416
"273",-0.0347308957162442,0.0264543847258856,-0.0539712781757051,-0.00115782442601665,0.497881851587213,-0.241242773184961,0.0584922866851463,-0.0063133145895035,0.283766378092461,-3.1898278381438,-174.256088987856
"274",1.08425829428144,0.000424113759227859,-0.16914006700256,-0.00682284907973674,0.717566690246104,-0.151209999163375,-0.463947996481954,-0.117199823877906,-0.229494513937602,-3.28243940594325,-177.104965843657
"275",0.233303658103456,0.0197878706120532,-0.349217205461156,0.00807380370517203,1.15817985542532,-0.523319439597189,-0.34794996649475,0.267016236324515,0.463890146398429,-3.30791875566252,-174.081397709651
"276",0.923310013742608,-0.0062200734539938,-0.79626569931593,0.0149272934945889,0.169445081418665,-0.193539666900731,-0.0659297404092305,-0.195415198679696,-0.0668259092208346,-3.16949774993713,-177.716447595707
"277",-0.0422938332901358,0.0215854086276818,0.109855196289005,-0.00303105252408619,0.0871565819006707,-0.169305125024711,0.0320773908699125,-0.00616429162408467,0.00160610946857018,-3.16158790809412,-178.244261666192
"278",0.671506262290968,0.0111559100547459,-0.638525287897595,-0.010553612042955,0.243874027663811,-0.396110627160563,0.348445871655069,0.146839521951236,0.00627082029197563,-3.16406830431309,-180.496083005459
"279",0.181300289844556,0.0119615697823582,0.0174940177165316,0.00262140057181614,0.103755600931467,0.143366550214267,-0.058485627294664,-0.0584120031820418,0.0364593347567661,-3.16535583746868,-177.392199462185
"280",0.45065311763417,0.0136702488036604,-0.573524468485599,0.00174295475947589,0.307133172759996,0.135806531432365,-0.285601558134903,0.383149634783627,0.0216857332403666,-3.16860569474958,-176.768779891272
"281",0.399565490225908,0.0211670610210531,-0.416309228157176,0.00238010564302701,0.239050445622241,0.111903107313764,-0.289825935609553,0.255025016794646,-0.0266940224319604,-3.18633191010048,-178.546636291976
"282",0.410475375841146,0.0139047056562465,-0.205391978900619,0.00197723647500295,0.0866791506481845,0.105562495219068,-0.0996523900941346,0.0553451576470298,0.0516549749418595,-3.17917606054047,-177.70325208326
"283",0.0366687127602816,0.0208709819845712,-0.0542328053626845,-0.0109098659528455,0.21288169141755,0.0509005151991558,-0.352750005281147,0.199577161867084,-0.0371906495800609,-3.15594368670473,-177.223950016152
"284",0.652373243403077,0.00848919249038118,-0.513316096992979,0.00260207974139797,0.111430614072308,0.0430481329331275,-0.126415495363849,0.0585778531796531,0.0291188986005381,-3.1741270155202,-175.841038512602
"285",0.38747355179719,0.0149946647573165,-0.345600919084218,-0.00616305609271227,0.122363500180522,0.0610584418089154,-0.0644262483180977,0.0761040829827206,0.00892481786812824,-3.16109212490235,-175.188019992887
"286",0.408989252436483,0.0138900781881322,-0.356891594798235,-0.00609208450057253,0.12249024530471,0.0743856802127442,-0.0588430340080678,0.0884412059691032,0.00192398429693624,-3.16048735709724,-175.391901954592
"287",0.388894691248425,0.0151459208343362,-0.185119842032246,-0.0104817272851222,0.0607068142764595,0.0466258490984628,-0.0444729659984309,0.0583362368425499,0.000240233463804571,-3.16470587963675,-176.553375202991
"288",0.195514215035685,0.0178299293380788,-0.129407329283715,-0.00814640730363374,0.0606060594503461,0.00183697073651421,-0.0784845527306212,0.0370945352556969,-0.0553956711374978,-3.15761730816883,-177.138020616458
"289",0.189232749562042,0.00910874442204388,-0.171685339450627,-0.000548592406927704,0.0913230035589407,-0.0689474956121091,0.00119535567409044,0.118975245272336,-0.0186885594138614,-3.14960167011143,-176.986498646619
"290",0.379347962649495,-0.00463755900215551,-0.0156058578224433,0.00733457051806514,0.136546930003792,-0.230281532410227,-0.00970438799435266,0.305963110993271,-0.0310033963819822,-3.1569090414647,-182.105240457974
"291",0.33947386758367,0.0277523011124645,0.303471894877982,-0.0247811032530559,0.0943837711080028,0.0575672184324792,-0.0819363691293675,-0.123712289032493,0.101350326922111,-3.210127244073,-180.598058868829
"292",0.0848645074167391,0.0339382673681305,0.289811163240524,-0.0244659113011487,0.144427208337414,0.0946591150537219,-0.181397288891446,-0.184400893112471,0.182196188587449,-3.19102927053702,-178.65608584652
"293",0.0753244789801556,0.0380253601409901,0.426618860178474,-0.0367743843233554,0.323115129718057,0.419165492441191,-0.548168064512268,-0.29483510466482,0.451541479608021,-3.20211955480944,-182.11283380899
"294",-0.48288125522437,0.0471339641033789,0.524207609978178,-0.0359610791110415,0.0422654820807393,0.00381237907507048,-0.0687582852610598,-0.00746931637556358,0.0372054766852197,-3.15699572278931,-181.076730133459
"295",-0.173967820661265,0.0334597288517985,0.678433461516525,-0.0394135105839558,0.228870782357749,-0.574628616230841,-0.327798150278637,-0.147772297507403,0.214566442093848,-3.16987585830049,-181.958062420484
"296",-0.174575554877093,0.0225070682778326,-0.2522331224966,-0.00987396684445386,0.219900057589595,0.289872898636326,0.0321773103979948,0.18870558442519,0.0724959251643674,-3.14640559807334,-179.244562765032
"297",0.512081218816121,0.0142131038225749,-0.300211575587471,-0.0116677857204856,0.308342987992191,0.484664670553779,0.0538974713149653,0.221733796198579,0.15609407015303,-3.17658081864436,-177.969756283921
"298",-0.556403412422013,0.0305222407923211,0.364937738515251,-0.0204251297648103,0.878177445658326,-0.646529641997053,0.330836460289478,0.455523168510043,0.985641746672912,-3.22211860078419,-176.113544231987
"299",-0.148019033982758,0.0295086463860958,0.17748612996011,-0.0265909543427423,1.08116050224308,0.368043435686948,-0.087017863645973,0.370580593851994,0.675531911807125,-3.26919242012763,-173.883638645942
"300",0.205133313530723,0.0174828463155689,0.307873515814616,-0.0262614913432018,0.985064544904823,-0.289411227510253,-0.153573941895005,-0.0607073388150664,-0.177305696748215,-3.26333374384019,-175.800280053998
"301",0.99502015220705,0.0175256652819768,-0.32857075084485,-0.0107658249619269,0.799413058838025,-0.211582113665814,-0.848709112344569,-0.62489642015769,-0.489841154608078,-3.31869974686706,-174.813418166266
"302",0.187383527861658,0.00612477364257191,0.00495954793231647,0.00566118227434164,0.185779363979208,0.0600945792188691,-0.201411752780906,-0.198075639747366,0.0144076312629376,-3.16022371145404,-178.015759435818
"303",0.519873889821643,0.0167689238092468,-0.652195645401923,-0.000729960707424219,0.10695414114135,0.00331001431463273,-0.171127550469358,-0.0386470801885111,0.0489803563827435,-3.16498427676095,-176.764260299671
"304",0.68982391993145,0.0156186042478911,-0.63218875711537,-0.00233764351576386,0.0684962705071415,0.0706531627190599,-0.104547517977005,0.0219953750350598,0.0271450252694918,-3.17991097187464,-178.319007348201
"305",0.2863913173153,-0.00443832508475236,-0.821051154166189,0.0203045259277795,0.334119838373883,0.422000580361904,-0.0331983027009904,0.618811420537544,0.482473702916998,-3.15355306236976,-179.069748714725
"306",0.491551271313905,0.00839178519985146,-0.728953576163981,0.021699959936851,0.41807357028489,-0.0190039582439447,0.0997665551087213,-0.24317970454928,0.137664781499092,-3.18337578003713,-176.316944555876
"307",-0.443806871522205,0.0377363497136703,0.248264563795125,-0.0104187071336162,0.266120259130046,-0.109326604936685,0.232034583726001,-0.101289291436862,0.496146224509565,-3.16223174017349,-179.054544812252
"308",0.163149175661489,0.0144632868562476,-0.344225428825527,-0.0144938627050278,0.292500778969048,-0.426672286993738,-0.219136727756304,0.316769075070325,0.464818534726607,-3.15109760339735,-179.392063457681
"309",0.37017237699242,0.0166422296965361,-0.597832526601151,0.0106523268098127,0.157528741181315,-0.198931362570768,-0.150175739425835,0.203828549111555,0.226155771557521,-3.1674268179025,-178.275689595497
"310",-0.122342902183122,0.0243970317304935,0.160270309878635,-0.00217117072523616,0.278070200146374,-0.0323040367576741,-0.0482479664725145,-0.435740644560445,0.08670550922506,-3.17062063005503,-179.032482501515
"311",1.01948775378901,-0.00201224530114205,-1.09066750194191,0.0248380578488136,0.299755898314249,0.00182528211646012,-0.154486966190386,0.0444951023105903,-0.313694022552488,-3.18954562395288,-178.672203204982
"312",0.852767241618859,-0.0031364050502472,-0.974270775023643,0.0362317860211147,0.238369140899973,-0.053111231816478,-0.161470932301146,-0.0259080561440967,-0.314590835973978,-3.1873695139738,-180.910155826397
"313",1.14325309602176,-0.0132545435453303,-0.847850673595495,0.0108613627762411,0.464721834686223,-0.452291414774165,0.0572831367074636,0.029669686640494,0.161499093766121,-3.18924593253994,-178.515623736905
"314",0.659000967320879,-0.00183188893292175,-1.14394193998606,0.0416342128959383,0.055453347972645,-0.0857212606201567,-0.00441683340745393,0.0392331342649611,0.000418309005592319,-3.15927790928364,-182.919508842006
"315",-0.217314783390318,0.0516900642974534,0.856002170564287,-0.0544490432350212,0.145411703374974,0.269449454817071,0.0418461050888893,-0.068737301975854,0.258915568705436,-3.19953584781055,-186.318419812102
"316",-0.168184218280529,0.0522048920691183,0.780288808206141,-0.0608085130459966,0.192044449422322,0.294649582933025,-0.0118369041879884,-0.0221078881475476,0.374185866891844,-3.19268694256306,-186.135105742834
"317",-0.478202168133242,0.0350921320827898,0.175216654307024,-0.0151628012431164,0.145595926481629,0.141419222058702,-0.239349645266628,0.13903095809746,0.142048893239917,-3.14654059537549,-180.720717963642
"318",0.535248385189723,0.0251628019352584,-0.301361765933873,-0.0235093878432103,0.494054965106763,-0.211667109824201,-0.153575670028033,-0.0467394307058569,0.173432553380122,-3.20495153014376,-174.916320097431
"319",0.208760053857338,0.0244268410664556,-0.0654008311230111,-0.00010438099738458,0.661693797484894,-0.249020575492965,-0.670386931989783,-0.201680861429563,0.0697418169295002,-3.23418154725369,-174.240956934209
"320",0.870520975179747,0.0123913620183933,-0.232930908882621,-0.0133228924450623,0.397461874141526,-0.329812269923661,-0.650061354448865,-0.244118557757339,0.191136525370407,-3.2303251889523,-177.122702775755
"321",0.617773082089866,0.0139265118764522,-0.234466134685982,0.00781412686026944,1.07061616487701,-0.975546318642219,-0.324624384883066,-0.404894307644185,-0.671793337077732,-3.33548278050173,-176.713864526066
"322",-0.367492148850306,0.0315962783978049,0.0130086828299429,-0.00764251156145691,0.430130361777227,0.157747490425672,-0.191625502937619,0.357415779893065,1.05032022522012,-3.16500059300028,-178.548370846766
"323",0.169341056860736,0.0173739378987537,-0.0712325117254112,-0.0214536507191455,0.343619021691213,-0.344957206676605,0.0150028908284853,0.422863591128706,0.439576760780791,-3.15969259490087,-177.157815655423
"324",-0.157920996821099,0.0203854559071069,0.0554866743610259,-0.0157035512009916,0.505591500375578,0.398764088283858,0.133213580601599,-0.131519362776221,0.674653314245959,-3.16962899131953,-177.046561467451
"325",-0.0902486065473354,0.0201404226438598,0.0824932376316444,-0.0116019302217617,0.505175415484618,0.407854543838232,0.191270689322375,-0.128291934339939,0.732448644168327,-3.17426384478041,-176.89991101905
"326",-0.395495894341485,0.0228102629662659,0.0944786541840616,0.00196802202373915,0.164245136759724,0.0612306264215223,0.0757869066469662,-0.0194408917435056,0.334816563372784,-3.14645162807549,-179.550587241517
"327",0.521606558943512,-0.00130968583943134,-0.294200534746342,-0.00393836181767029,0.414781974783474,0.131312788451274,0.409745523662272,0.694052824655125,0.468503714525645,-3.16741119587957,-181.546957524352
"328",-0.867238492423305,0.0151756129715029,0.354565809803998,0.00944498332267091,0.281418734256628,-0.22266042900009,0.245340502353444,0.538978873513119,0.230995549978236,-3.15560825404857,-188.0067646765
"329",0.874732652722192,-0.00423313532942561,-0.652647014451958,0.00866260407597083,0.0289125912588807,0.00946677823187457,-0.0676442093489807,-0.0767759524862017,-0.0236455041497032,-3.16723325671422,-184.193002161683
"330",0.34947345424939,0.0186952231841292,-0.372581980687792,-0.00388707107128122,0.0458114579670201,-0.00767305600685446,0.0242846337584048,-0.0747429736101023,0.00759169605538866,-3.16409102362223,-177.547026461607
"331",1.10061857755634,-0.00970788629392167,-1.06518064812133,0.0249600508898498,0.0976259544274872,-0.024849762542645,-0.11650252717794,-0.0856288866993655,0.0240526961588194,-3.17386572742616,-178.224890702633
"332",0.649480122621603,0.0124005178143154,-0.335913673731687,0.00425228411833795,0.710220387225859,-0.525061311657922,0.0528270662874057,0.310891515431211,0.0727597113751614,-3.2532346871868,-178.181043767283
"333",0.415152720744072,0.0202151875800156,-0.416341146215355,-0.0140072864348426,0.24197366265532,-0.35054237353767,-0.246302675810366,-0.0945464543788355,-0.0413560556974174,-3.16591020273628,-177.00206580802
"334",0.399779148198209,0.0208368945426765,0.277072186927044,-0.00568351384530531,1.01393170145171,-0.503442492765707,-1.11166487245291,-0.399143950048217,0.228646923825283,-3.33749322054886,-176.604816999226
"335",0.61845202565649,0.0251593970302108,0.123267626914074,-0.0201847080535794,1.1260848982891,-0.579265626925242,-0.0168372692519473,-0.572168555037516,-0.626860378869439,-3.37105273016713,-177.132135294073
"336",0.687160167089776,0.0180471768955092,-0.0372069597151208,-0.0105046864235469,0.941198418312185,-0.501973639647174,-0.670301385674679,-0.335172641538324,-0.113454083116253,-3.32050773200857,-172.557947533526
"337",1.00273046480883,0.030915053230243,-0.520056947498023,-0.00884056555611448,1.78948993880383,-1.1443020627985,-0.826934378234549,-0.737516429053408,0.00334248218775427,-3.60918144163921,-174.141696359376
"338",-0.458221021120128,0.0369490647161668,0.538899540624409,-0.0309580888077166,0.349075952693974,-0.259434876385163,-0.206836143160444,0.214530052781305,0.557331227247576,-3.16170185930767,-176.36571215994
"339",-0.639184194355113,0.0310915329671867,0.719514158201479,-0.0253640026598553,0.173329849229322,-0.239093593313901,-0.181104896259329,-0.0640274657597885,0.3343360014275,-3.14644811423279,-182.454873839202
"340",-0.18054821186264,0.0302703860770486,0.433201242858253,-0.019575169889592,0.263464831104826,-0.223995581176004,-0.339550423023985,-0.00864847741184346,0.441145714416587,-3.17241074424632,-176.909967141817
"341",-0.00478611938438755,0.0408960551615615,-0.115142063057888,-0.0289853586187471,0.191609469810649,-0.229278286620793,-0.119924642067388,-0.065265140506405,0.29880450609599,-3.16465838970697,-177.815168662675
"342",0.225270847564064,0.018103339410057,0.237057705866886,-0.0098206655191876,0.176157880847764,0.0996966384025271,-0.23330323519973,0.0101791697030625,0.098418512200587,-3.18574781374897,-176.836685776382
"343",0.812163906207206,-0.00544468461551354,-0.970545582233753,0.0164704791365098,0.099515231375788,-0.171178630835609,0.0348362126979685,-0.0758717321812975,-0.00091656069320721,-3.15218386402208,-179.693299498284
"344",0.643049315724938,0.00629039649197777,-0.422037931549773,0.0141557242649352,0.40414240363716,-0.412552636739987,-0.212179183633623,-0.245954689873585,0.185943334061163,-3.20714146822062,-174.708813629406
"345",-0.15802790580655,0.0339604971820052,0.0684488079216637,-0.0223358971185768,0.358841328220534,0.108479187089703,-0.191588451858633,0.151996153466238,0.325808436820229,-3.1658387941528,-174.346416394614
"346",0.16053598631025,0.0227770987628159,0.108668690456545,-0.0175043621659391,0.381261600239259,0.172440044184369,-0.124029063181787,0.143629333664698,0.452234745572475,-3.18216165364762,-175.330107191622
"347",0.796398054392328,-0.00223010795911688,-0.624506340841947,0.0182318292947953,0.350664847301424,-0.115780819552119,0.357583309752541,-0.0791163193226442,0.0516886517212539,-3.19025651861437,-177.614689594867
"348",0.792064711052584,-0.00145277702506637,-1.24108468947316,0.0199255784422252,0.0495902531077967,0.0114173547995334,0.0488555893600997,0.0598220012998867,0.00020471869796648,-3.14777613514704,-181.044504841296
"349",0.576871113441785,0.00336842028182109,-0.727365669021327,0.0108122327610282,0.0948015888963614,-0.0628473594942029,-0.242734087596133,0.00552481921981306,-0.0576342461097785,-3.15385056824456,-180.09070589064
"350",0.951450045602012,0.00490926214572732,-1.03022097735317,0.0141424344518962,0.121662310288109,0.123840085870188,0.180282533351436,0.0609963904956896,0.0651035132844718,-3.17997794909116,-180.410536785241
"351",1.02480935805405,0.0181589232751136,-0.653584551769867,-0.00799910423814928,0.460531986231432,-0.579169374658904,-0.715003139369121,-0.163413605011876,-0.0897214528628574,-3.25025193633182,-176.59236636079
"352",0.408913147104265,0.0163807555910627,-0.118850630423826,-0.00273582780413364,0.550762784398199,-0.101221402497842,0.10807318716031,-0.171651394052129,-0.0488395353761972,-3.21655615950527,-174.517211197956
"353",0.497638696378317,0.0141525790488991,-0.149787585335866,-0.00569317999553535,0.606050178444511,-0.0754088381501827,0.188599815210489,-0.144428190698065,-0.0375642193513915,-3.22205348761875,-174.80636785664
"354",0.74022676456359,0.00476341071532744,-0.595016933067144,0.0127602986565183,0.183152383324052,-0.168242074191555,-0.221961948918461,-0.0618897778145169,0.188379468908167,-3.18603210977782,-176.057959257113
"355",0.239723997438669,0.0177269595993508,-0.453350441290458,-0.00330246866279271,0.241798754591656,-0.386590958076925,-0.151535813208768,0.108867029968191,0.0946262344455814,-3.15643613495421,-176.029371803183
"356",-0.0367653492279784,0.0225224923771308,0.403234470138553,-0.01393330386302,0.392808205712047,0.39149605076919,-0.0350797647344662,-0.0559375721584157,0.0957777079850274,-3.18473129398546,-176.697836571837
"357",0.276080125322006,0.0116642724170951,0.466620450493686,-0.0212400139339626,0.272392372859823,0.220502549863139,-0.0196746074038099,0.0570499875632748,0.0790725120522121,-3.18137353349155,-178.693912355009
"358",0.0416497960823216,0.0319560778854187,-0.451501534748362,-0.00692554713127763,0.0971318153199782,0.14364239168914,0.0373568725692297,-0.0951185213105328,0.0563145493522697,-3.15469772254861,-180.577187153387
"359",0.388142848613417,0.0250745036609034,-0.320734199313331,-0.0227240716021135,0.329277852373484,-0.628415859431245,-0.153598528124219,0.464104449870796,0.277550619755317,-3.17395263226961,-180.231900055075
"360",-0.372905579024412,0.0292690729493174,0.425441706396449,-0.0136314175713712,0.0278278012933366,-0.00213741619312023,-0.0332033760833895,0.0283175589925085,0.0158107739762722,-3.15247836598268,-180.283368743788
"361",0.0272582399313506,0.0214709736042303,0.738840223811034,-0.0303995489405264,0.241927577391823,0.0333131550346612,-0.231014592170533,0.0633949183108404,0.0939301473026186,-3.18091947009929,-178.54317658031
"362",0.292551015761049,0.0252346560753687,-0.472117461182112,-0.00695433406879166,0.171662676426777,-0.204049802220401,-0.157774896721939,-0.0878801142533731,0.000538995860798138,-3.1652425506613,-176.589310108114
"363",0.447827005610608,0.0333269725850305,-0.462701608938444,-0.00826980748271927,0.252767630601325,-0.389034243169501,-0.315179253313366,-0.22346446729683,0.0117252739690583,-3.20785448223812,-177.885235217131
"364",-0.0836218291280644,0.0170604181175396,0.255960212187825,-0.000401861804144011,0.161076194148194,-0.096838696839719,0.0110611472640268,0.0521623071010511,0.0202459170703474,-3.16214597814062,-176.790265789861
"365",-0.0362618816087052,0.0343042339138725,0.138864455258408,-0.0216970843366686,0.554525701135133,-0.176188574047313,-0.659592228395385,0.125837897323636,0.425627558780388,-3.20014161143612,-175.03329689582
"366",0.498724512130053,0.00254425948409173,-0.0894705871494879,-0.00187937081171425,0.606507239671828,-0.179646043227495,0.106381797190844,-0.185836631047442,0.167451043327056,-3.20402520426821,-175.325783215535
"367",0.273689659054877,0.0195237327694549,-0.339130096060804,0.000232362908356066,0.459963884587249,-0.192544890091661,-0.194348791468746,0.0114675917410495,-0.0521820628499694,-3.18711980310949,-173.831614118295
"368",0.575919560871858,0.00618484246922697,-0.445754446805576,0.00568325293421592,0.52151009800261,-0.0283514315807611,-0.290800036803067,-0.0366461885557893,0.180476159276497,-3.19637215172418,-172.863693477726
"369",0.508181240572686,0.00467306524718553,-0.845338798998868,0.0132887855400162,0.237662365640545,-0.315761718135571,0.107702635610868,0.274320231171434,0.160438306641094,-3.15370407629528,-176.913072959726
"370",0.442969982077503,0.0196573392213728,-0.133040135292306,-0.0150613157905791,0.09720576950236,0.0864077190369494,-0.118645439794875,-0.0399724497294445,-0.00990647337562685,-3.1792376521454,-176.712337517905
"371",0.0487538762185903,0.0275962546897565,0.159113155392833,-0.0197667683160644,0.749836783479711,-0.3009126421158,-0.0318358363843013,0.209626090925089,-0.186150221205289,-3.22488762517499,-175.081524380682
"372",0.109936646094207,0.0130301677014668,-0.0585148987943458,0.00120927599059473,0.143108166973363,-0.0489555235968896,-0.185444920881599,-0.0121816837910615,0.185395303379067,-3.15673524106742,-176.144736794304
"373",0.504415968473333,0.0130932735908226,-0.888689064605762,0.000191548284937313,0.333632633908279,0.217617070046494,-0.239402886456987,0.428909415157402,0.277807645947476,-3.15913127561172,-177.501491136487
"374",0.433360309018516,-0.00122257841963636,-0.225079782759774,0.00129060609182222,0.245526961272011,0.26017535725217,-0.0920026874885759,0.086102171621279,0.566625603575158,-3.15644485551787,-179.547077539361
"375",0.147368220888913,0.015981949234114,-0.484834316352525,0.00916261735715741,0.100825221323833,0.12651201866894,0.0665750968484329,0.139333205194808,0.211836206875899,-3.15101196326045,-179.811781580593
"376",0.565984048015347,0.00113547560954239,-0.912348048305524,0.00800648970522197,0.134680341155681,0.139986882934382,0.11334174331705,0.141290099572888,0.230348314183811,-3.14499413821168,-179.603895078668
"377",0.197943397073499,0.00412771781335282,-0.466540266419138,0.0188880995049541,0.0623698614551976,0.043847332906037,0.0134676619564177,0.0936430954767192,0.0686428052303619,-3.14664535613041,-179.721034609923
"378",0.814569025336513,-0.00114850228357942,-0.598606226472361,-0.00299938163982945,0.346469931231362,0.429290807941968,-0.205496837880567,0.382145570178529,0.0466184614685837,-3.17069981525231,-178.956559445608
"379",0.292832853722441,0.00641773593406234,-0.778559282813008,0.0230675983030199,0.202331549322816,0.192966698176364,0.281482648723211,-0.0209567862168387,0.0954011394032264,-3.15066580827828,-179.897778521943
"380",0.898877216222732,-0.00277298993533736,-0.86598564958459,0.0121660023504186,0.10042104029161,-0.12336638363786,0.168945691596914,0.0876849296099202,-0.00927076674687211,-3.16475419235713,-179.415557881561
"381",0.788925786313277,-0.014055286647414,-0.829402319318651,0.0354676023592004,0.0871430222525679,0.13780002384511,0.0188627482274617,-0.101744956796803,0.0120989059870014,-3.15971812530235,-181.597632903517
"382",0.783712269358959,0.0119355390493396,-1.06942966896335,0.0197266304634177,0.19179360071996,-0.122841151089224,-0.133641958640369,-0.168489031309536,0.117422978725455,-3.18429289568097,-177.9433567236
"383",0.552316054314721,0.00626884724839933,-0.769311040916495,0.0120470441626668,0.160375622074725,-0.00567974488952552,-0.000253622839781416,0.147501245714701,-0.036658115759215,-3.15733935341848,-176.211169919802
"384",0.298661235247065,0.0184076898182543,-0.0849463570067053,-0.00578720495093794,0.225740647846431,-0.223871384933835,-0.0668476792351943,-0.0409689157732887,0.133844976883029,-3.17944441197559,-174.209760784694
"385",0.164030626552848,0.0241905655741914,-0.354689166064851,-0.0104539044007787,0.282591285075476,-0.174970599428808,-0.0215021050352266,-0.24092203151584,0.0049141506413872,-3.16091858809733,-177.089834082133
"386",0.173140319666348,0.03080822561138,0.276720862679165,-0.0234103467706678,0.228245931905879,0.0858174786124097,-0.100293008709273,-0.0907137593013746,0.234522068785782,-3.19844305190239,-177.127566940467
"387",-0.334840100833507,0.0267466168232803,0.0113368883472459,-0.0136672430306659,0.133791132819101,-0.0154403436043843,-0.0612417289568815,-0.0730391504630382,0.245945485304352,-3.14352190909486,-180.21093793882
"388",0.605406166415191,-0.00292031544966334,-0.492113531219611,0.0178638926911403,0.0150182803832171,-0.00854304004017271,-0.00181120648059447,0.0158605094074715,-0.0289104265472472,-3.16307454307737,-180.817511811917
"389",0.522245947727538,0.015695438698238,-0.431532586767452,-0.00816931959581148,0.0430807658241746,-0.025385678291646,-0.0453522575954018,0.000902071646277807,0.0117296304223971,-3.16679915103243,-176.781274465406
"390",0.415871271909048,0.0129969972860622,-0.116871831239401,-0.00674970440714419,0.204782989506416,-0.144774588655337,-0.221844015883348,-0.136856653074273,0.172341752924177,-3.17581555716861,-174.935601105577
"391",0.436910957151294,0.00487011762094647,-0.21187035766715,0.000931575538597664,0.125456890302918,-0.0818592335856622,-0.0380357546917279,-0.196077165845522,0.18508437116983,-3.16156403474053,-177.96180788452
"392",0.167484999341847,0.0169189250435455,-0.496819839869028,-0.00602608438653995,0.385755310856807,-0.488006695188593,0.0984080629319153,0.417040545182741,0.154891936343152,-3.15925744280041,-176.965724050396
"393",-0.174971026470545,0.0170651156170604,0.337370712956351,-0.0104208194676793,0.212732843919858,0.347479038282107,0.116991796540377,0.171119623024191,0.351233743810665,-3.15306669658537,-178.559103607809
"394",0.105884165694862,0.0146864411341016,0.279934408002027,-0.0165643839486256,0.260040473481828,0.305875959608996,0.14174386411886,0.237659450362283,0.300743058679011,-3.16413445899902,-177.976756293087
"395",0.449135947986688,0.0192396289850057,-0.379712530750831,-0.0150475672604448,0.12687644822288,-0.0136313261568541,-0.00179769172049949,0.154131377995435,0.0679887051951724,-3.16358939771697,-176.478367476577
"396",-0.368740016847421,0.0261276175793822,0.273532931952198,-0.020360706949504,0.792875741837764,-0.0934885128789716,0.152039745688602,-0.0321153181982142,0.903573577414302,-3.2081547559129,-175.71588045831
"397",-0.0387453363465113,0.0311106404492037,-0.157326486433805,-0.0223190911794382,0.293576674459805,0.118657860875248,0.00573699437500993,0.229297817913776,0.0787878781144554,-3.15683990079281,-176.19447199973
